iter	Passed	Remaining
184	341	581
185	343	580
186	345	578
187	347	576
188	349	574
189	351	573
190	353	571
191	355	569
192	357	568
193	358	565
194	360	563
195	362	561
196	364	560
197	366	558
198	367	556
199	370	555
200	373	555
201	375	554
202	377	552
203	380	551
204	381	549
205	383	547
206	385	545
207	387	543
208	389	541
209	390	539
210	392	537
211	394	535
212	396	534
213	398	532
214	399	530
215	402	528
216	403	526
217	405	524
218	407	522
219	409	521
220	411	519
221	412	517
222	414	515
223	417	513
224	418	511
225	420	510
226	422	508
227	424	506
228	426	504
229	428	502
230	429	500
231	432	500
232	434	498
233	436	496
234	438	494
235	440	492
236	442	490
237	443	488
238	445	486
239	447	485
240	449	483
241	451	481
242	453	479
243	455	477
244	457	475
245	459	474
246	461	472
247	463	470
248	464	468
249	467	467
250	469	465
251	470	463
252	472	461
253	474	459
254	476	457
255	478	455
256	480	453
257	482	452
258	483	450
259	485	448
260	487	446
261	489	444
262	491	442
263	493	440
264	495	439
265	497	437
266	499	435
267	500	433
268	502	431
269	504	429
270	506	428
271	508	426
272	510	424
273	512	422
274	514	420
275	516	418
276	517	416
277	519	415
278	521	413
279	523	411
280	525	409
281	527	407
282	529	405
283	531	404
284	533	402
285	534	400
286	536	398
287	538	396
288	540	394
289	542	392
290	544	391
291	546	389
292	548	387
293	550	385
294	552	383
295	553	381
296	555	379
297	557	377
298	559	376
299	561	374
300	563	372
301	565	370
302	566	368
303	568	366
304	570	364
305	572	362
306	573	360
307	575	359
308	577	357
309	579	355
310	581	353
311	583	351
312	584	349
313	586	347
314	588	345
315	590	343
316	592	341
317	594	339
318	595	338
319	597	336
320	599	334
321	600	332
322	602	330
323	604	328
324	606	326
325	608	324
326	610	322
327	612	321
328	614	319
329	615	317
330	617	315
331	619	313
332	621	311
333	623	309
334	625	307
335	627	306
336	629	304
337	630	302
338	632	300
339	634	298
340	636	296
341	638	294
342	639	292
343	641	290
344	643	289
345	645	287
346	646	285
347	648	283
348	650	281
349	652	279
350	654	277
351	656	275
352	657	273
353	659	272
354	661	270
355	663	268
356	665	266
357	666	264
358	668	262
359	670	260
360	672	258
361	674	256
362	675	255
363	677	253
364	679	251
365	681	249
366	683	247
367	685	245
368	687	243
369	688	242
370	690	240
371	692	238
372	694	236
373	696	234
374	697	232
375	699	230
376	701	229
377	703	227
378	705	225
379	707	223
380	709	221
381	711	219
382	712	217
383	714	215
384	716	213
385	718	212
386	720	210
387	723	208
388	725	207
389	727	205
390	729	203
391	731	201
392	733	199
393	735	197
394	737	195
395	738	194
396	740	192
397	742	190
398	744	188
399	745	186
400	747	184
401	750	182
402	752	181
403	754	179
404	756	177
405	758	175
406	759	173
407	761	171
408	763	169
409	765	167
410	767	166
411	769	164
412	770	162
413	772	160
414	774	158
415	776	156
416	777	154
417	779	152
418	781	151
419	783	149
420	785	147
421	786	145
422	788	143
423	790	141
424	792	139
425	794	137
426	795	136
427	797	134
428	799	132
429	801	130
430	803	128
431	804	126
432	806	124
433	808	122
434	810	121
435	812	119
436	814	117
437	816	115
438	818	113
439	820	111
440	821	109
441	823	108
442	825	106
443	827	104
444	828	102
445	830	100
446	832	98
447	834	96
448	835	94
449	837	93
450	839	91
451	841	89
452	843	87
453	845	85
454	847	83
455	849	81
456	850	80
457	852	78
458	854	76
459	856	74
460	858	72
461	860	70
462	861	68
463	863	67
464	865	65
465	867	63
466	869	61
467	871	59
468	872	57
469	874	55
470	876	53
471	877	52
472	879	50
473	881	48
474	883	46
475	885	44
476	886	42
477	888	40
478	890	39
479	892	37
480	894	35
481	895	33
482	897	31
483	899	29
484	901	27
485	902	26
486	904	24
487	906	22
488	908	20
489	910	18
490	912	16
491	914	14
492	916	13
493	918	11
494	919	9
495	921	7
496	923	5
497	925	3
498	926	1
499	928	0
