Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Air India,S_Delhi,D_Cochin,1.0,8372,27,5,18,0,28,5,19,15,1,15,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6795,15,6,12,50,16,6,1,30,12,40,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,6,5,21,10,7,5,12,0,14,50,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13377,6,6,10,0,7,6,1,30,15,30,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,2.0,11972,6,3,17,20,6,3,19,50,2,30,BOM , AMD , ISK , HYD,
Jet Airways,S_Delhi,D_Cochin,1.0,13843,9,3,2,15,9,3,19,45,17,30,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,1,5,6,30,2,5,8,15,1,45,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,16736,6,3,8,0,6,3,18,25,10,25,BLR , BOM , DEL,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14388,9,5,21,10,10,5,8,15,11,5,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10539,6,6,9,35,7,6,9,45,0,10,CCU , DEL , BLR,,
GoAir,S_Delhi,D_Cochin,1.0,5281,1,4,10,35,1,4,19,35,9,0,DEL , BOM , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,6,4,18,55,6,4,21,50,2,55,BLR , DEL,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,4174,18,5,14,55,18,5,17,25,2,30,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,12,5,21,10,13,5,18,15,21,5,CCU , BOM , BLR,,
Air Asia,S_Delhi,D_Cochin,1.0,6152,12,6,20,45,13,6,7,10,10,25,DEL , BLR , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,3,4,11,30,3,4,14,5,2,35,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,9,5,6,50,9,5,16,10,9,20,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,1,6,14,0,1,6,19,0,5,0,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,0.0,4937,3,3,6,20,3,3,7,40,1,20,BOM , HYD,,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,8040,15,3,7,10,15,3,8,35,1,25,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,2.0,10368,6,6,5,30,7,6,4,25,22,55,DEL , JAI , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,9,6,11,30,10,6,12,35,1,5,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,24,5,19,10,25,5,19,0,23,50,DEL , AMD , BOM , COK,
IndiGo,S_Delhi,D_Cochin,1.0,6069,18,5,20,25,19,5,1,30,5,5,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12384,1,5,9,35,1,5,21,5,11,30,CCU , DEL , BLR,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,4049,18,6,6,25,18,6,7,55,1,30,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14388,21,5,18,55,22,5,4,40,9,45,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,1.0,8366,12,6,16,50,13,6,7,55,15,5,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,13033,9,5,7,0,10,5,1,20,18,20,CCU , DEL , COK , BLR,
Air India,S_Delhi,D_Cochin,2.0,9548,24,6,12,0,24,6,19,15,7,15,DEL , JAI , BOM , COK,
Vistara,S_Kolkata,D_Banglore,1.0,12102,24,3,20,20,25,3,18,45,22,25,CCU , DEL , BLR,,
Vistara,S_Chennai,D_Kolkata,0.0,11982,24,5,17,45,24,5,20,5,2,20,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,1.0,13843,6,3,13,55,7,3,4,25,14,30,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15812,15,6,11,40,15,6,19,0,7,20,DEL , JDH , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,11789,15,6,11,40,15,6,19,0,7,20,DEL , BOM , COK,,
Vistara,S_Delhi,D_Cochin,0.0,5586,9,4,6,0,9,4,9,10,3,10,DEL , COK,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14388,12,5,20,0,13,5,9,20,13,20,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9646,6,6,7,5,6,6,16,10,9,5,DEL , HYD , COK,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,2017,9,5,5,45,9,5,7,15,1,30,BOM , HYD,,,
IndiGo,S_Delhi,D_Cochin,1.0,6232,21,3,16,0,21,3,21,0,5,0,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,9,5,9,40,10,5,12,35,2,55,DEL , JAI , BOM , COK,
IndiGo,S_Delhi,D_Cochin,0.0,5601,21,5,14,25,21,5,17,40,3,15,DEL , COK,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,27,5,17,10,27,5,19,40,2,30,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,9,6,6,50,9,6,16,10,9,20,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,12819,27,6,13,25,28,6,12,35,23,10,DEL , AMD , BOM , COK,
Air India,S_Delhi,D_Cochin,1.0,8372,24,6,13,0,24,6,19,15,6,15,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,24,5,9,35,24,5,21,5,11,30,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,9,5,9,40,10,5,4,25,18,45,DEL , JAI , BOM , COK,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,6,5,19,30,6,5,20,45,1,15,BOM , HYD,,,
Air India,S_Delhi,D_Cochin,1.0,9929,1,6,10,0,1,6,19,15,9,15,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3847,21,3,17,15,21,3,19,45,2,30,CCU , BLR,,,
Vistara,S_Kolkata,D_Banglore,1.0,9135,1,4,17,0,2,4,20,20,3,20,CCU , DEL , BLR,,
IndiGo,S_Chennai,D_Kolkata,0.0,5277,21,5,22,5,22,5,0,25,2,20,MAA , CCU,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13941,12,5,6,30,12,5,12,0,5,30,CCU , BOM , BLR,,
Air India,S_Delhi,D_Cochin,2.0,10861,1,6,22,0,2,6,19,15,21,15,DEL , GOI , BOM , COK,
Air India,S_Banglore,D_New Delhi,1.0,10394,3,3,0,30,3,3,23,55,23,25,BLR , AMD , DEL,,
Air Asia,S_Banglore,D_Delhi,0.0,3383,21,5,11,10,21,5,13,55,2,45,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,13555,18,3,22,50,19,3,9,30,10,40,BLR , BOM , DEL,,
IndiGo,S_Delhi,D_Cochin,1.0,6526,27,5,7,30,27,5,21,0,13,30,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13504,15,6,10,0,15,6,19,0,9,0,DEL , BOM , COK,,
IndiGo,S_Chennai,D_Kolkata,0.0,3597,12,6,14,45,12,6,17,5,2,20,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,6,6,19,45,7,6,4,25,8,40,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12692,9,6,17,0,10,6,22,5,5,5,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13587,12,6,9,0,12,6,21,0,12,0,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13731,6,6,6,30,7,6,4,40,22,10,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,18286,3,3,13,0,3,3,21,0,8,0,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,1.0,4226,9,5,6,20,9,5,10,20,4,0,CCU , MAA , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,12009,1,5,9,10,1,5,21,50,12,40,CCU , BBI , BOM , BLR,
Jet Airways,S_Delhi,D_Cochin,1.0,17024,6,3,19,45,7,3,19,45,0,0,DEL , BOM , COK,,
IndiGo,S_Chennai,D_Kolkata,0.0,3597,6,6,13,15,6,6,15,35,2,20,MAA , CCU,,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,6,6,15,0,7,6,4,25,13,25,DEL , BOM , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,4077,21,6,23,30,22,6,2,20,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,12,5,9,35,12,5,22,5,12,30,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,16914,6,3,5,25,7,3,19,45,14,20,DEL , IDR , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,6838,21,3,19,0,22,3,1,35,6,35,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,13817,12,3,7,0,12,3,21,20,14,20,BLR , BOM , DEL,,
Vistara,S_Kolkata,D_Banglore,1.0,8610,1,4,17,0,1,4,23,25,6,25,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,15078,9,5,18,15,10,5,1,30,7,15,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,17549,9,3,8,0,9,3,19,45,11,45,DEL , BOM , COK,,
Vistara,S_Banglore,D_New Delhi,0.0,5403,21,3,11,30,21,3,14,10,2,40,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,1.0,8372,9,5,9,0,9,5,19,15,10,15,DEL , BOM , COK,,
Air India,S_Banglore,D_New Delhi,1.0,5013,15,3,8,15,15,3,12,15,4,0,BLR , HYD , DEL,,
Jet Airways,S_Delhi,D_Cochin,2.0,11507,3,6,5,30,3,6,19,0,13,30,DEL , IDR , BOM , COK,
SpiceJet,S_Delhi,D_Cochin,1.0,5158,27,5,8,45,27,5,13,15,4,30,DEL , PNQ , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,7064,1,4,6,30,1,4,23,35,17,5,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_New Delhi,1.0,8738,3,3,12,10,3,3,17,5,4,55,BLR , HYD , DEL,,
Air India,S_Delhi,D_Cochin,1.0,7174,24,6,17,40,24,6,23,0,5,20,DEL , BLR , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,15,6,10,30,15,6,13,20,2,50,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,6794,21,5,4,55,21,5,11,50,6,55,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,15,5,21,10,16,5,16,20,19,10,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,2.0,6494,27,3,6,40,27,3,21,20,14,40,DEL , HYD , MAA , COK,
Air Asia,S_Banglore,D_Delhi,0.0,4282,6,6,4,55,6,6,7,45,2,50,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,14871,3,3,11,30,3,3,21,0,9,30,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14388,21,5,18,55,22,5,8,15,13,20,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13797,24,6,7,5,24,6,21,0,13,55,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,18,4,21,25,19,4,0,5,2,40,CCU , BLR,,,
IndiGo,S_Delhi,D_Cochin,0.0,5601,3,6,5,35,3,6,8,50,3,15,DEL , COK,,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,6,6,7,10,6,6,10,5,2,55,BLR , DEL,,,
Air Asia,S_Kolkata,D_Banglore,0.0,4384,9,3,19,35,9,3,22,5,2,30,CCU , BLR,,,
Vistara,S_Delhi,D_Cochin,0.0,6741,21,4,14,40,21,4,17,50,3,10,DEL , COK,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14388,12,5,18,55,13,5,4,40,9,45,CCU , BOM , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,7191,18,5,11,25,18,5,21,0,9,35,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13587,24,6,13,0,24,6,21,0,8,0,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,9,3,8,55,10,3,11,25,2,30,BLR , BOM , DEL,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,3,5,19,50,3,5,22,50,3,0,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,27,3,7,35,27,3,16,10,8,35,DEL , HYD , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13941,1,5,20,0,2,5,10,5,14,5,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,4030,15,5,19,50,15,5,22,50,3,0,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,12,5,18,55,13,5,10,5,15,10,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,3419,9,4,1,30,9,4,4,15,2,45,BLR , DEL,,,
GoAir,S_Banglore,D_New Delhi,0.0,6722,3,3,20,55,3,3,23,50,2,55,BLR , DEL,,,
Air India,S_Banglore,D_New Delhi,1.0,5092,21,3,11,50,22,3,13,0,1,10,BLR , MAA , DEL,,
IndiGo,S_Delhi,D_Cochin,1.0,7191,9,5,7,30,9,5,21,0,13,30,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,12192,15,6,8,0,15,6,19,0,11,0,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,9,5,14,5,9,5,22,35,8,30,CCU , BOM , BLR,,
SpiceJet,S_Banglore,D_Delhi,0.0,4319,18,5,9,30,18,5,12,20,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13059,6,6,14,5,7,6,4,40,14,35,CCU , BOM , BLR,,
Air Asia,S_Kolkata,D_Banglore,1.0,5192,21,5,7,35,21,5,23,30,15,55,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,12273,21,3,6,20,22,3,4,25,22,5,DEL , IXC , BOM , COK,
SpiceJet,S_Delhi,D_Cochin,1.0,6749,21,4,15,45,21,4,22,5,6,20,DEL , MAA , COK,,
Air India,S_Kolkata,D_Banglore,2.0,12723,15,5,5,50,16,5,12,30,6,40,CCU , IXR , DEL , BLR,
Air Asia,S_Kolkata,D_Banglore,0.0,4409,27,5,10,20,27,5,12,55,2,35,CCU , BLR,,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,24,6,15,30,24,6,18,5,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,15339,27,6,13,25,28,6,19,0,5,35,DEL , AMD , BOM , COK,
Air India,S_Delhi,D_Cochin,2.0,11732,12,6,18,45,13,6,19,15,0,30,DEL , JAI , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,8882,27,3,19,10,28,3,19,45,0,35,DEL , AMD , BOM , COK,
GoAir,S_Delhi,D_Cochin,1.0,6195,21,5,10,35,21,5,19,35,9,0,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,15129,1,5,9,40,2,5,12,35,2,55,DEL , JAI , BOM , COK,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,9,4,22,20,10,4,0,40,2,20,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,11543,21,3,5,40,22,3,4,25,22,45,DEL , BHO , BOM , COK,
Air Asia,S_Banglore,D_New Delhi,0.0,7652,9,3,5,50,9,3,8,40,2,50,BLR , DEL,,,
Air India,S_Banglore,D_Delhi,0.0,6961,21,5,17,0,21,5,19,50,2,50,BLR , DEL,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,4049,21,6,19,5,21,6,20,35,1,30,BOM , HYD,,,
Air India,S_Mumbai,D_Hyderabad,2.0,14219,6,3,6,0,7,3,11,55,5,55,BOM , BHO , DEL , HYD,
Jet Airways,S_Banglore,D_New Delhi,1.0,9134,15,3,7,0,15,3,12,25,5,25,BLR , BOM , DEL,,
Air India,S_Delhi,D_Cochin,1.0,9929,15,6,8,0,15,6,19,15,11,15,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,15,5,16,30,15,5,23,35,7,5,CCU , BOM , BLR,,
Air India,S_Delhi,D_Cochin,2.0,10861,9,5,5,55,9,5,19,15,13,20,DEL , BHO , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,24,6,13,0,24,6,19,0,6,0,DEL , BOM , COK,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,8040,9,3,6,30,9,3,8,0,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,2.0,10919,12,6,14,35,13,6,4,25,13,50,DEL , NAG , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,14231,24,3,18,55,25,3,4,45,9,50,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,11467,6,5,20,25,7,5,18,0,21,35,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7363,21,3,18,0,22,3,1,35,7,35,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,0.0,6094,9,5,18,5,9,5,21,10,3,5,DEL , COK,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,11087,12,3,22,55,13,3,18,25,19,30,BLR , BOM , DEL,,
IndiGo,S_Banglore,D_New Delhi,0.0,4777,24,3,0,40,24,3,3,25,2,45,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,6171,27,3,4,55,27,3,16,10,11,15,DEL , HYD , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,15147,6,3,7,30,6,3,15,30,8,0,DEL , BOM , COK,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3597,27,5,8,20,27,5,10,35,2,15,MAA , CCU,,,
Jet Airways,S_Banglore,D_Delhi,0.0,5198,12,4,6,0,12,4,8,45,2,45,BLR , DEL,,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,21,5,7,10,21,5,10,10,3,0,BLR , DEL,,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,24,3,19,35,24,3,21,5,1,30,BOM , HYD,,,
IndiGo,S_Banglore,D_Delhi,0.0,4591,3,6,23,30,4,6,2,20,2,50,BLR , DEL,,,
Vistara,S_Banglore,D_Delhi,0.0,5403,27,4,11,30,27,4,14,20,2,50,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,8266,9,5,8,45,9,5,19,15,10,30,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,7514,3,6,6,50,3,6,22,30,15,40,DEL , HYD , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4148,9,3,9,35,9,3,12,20,2,45,CCU , BLR,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,15342,6,3,9,55,6,3,19,15,9,20,DEL , BOM , COK,,
IndiGo,S_Banglore,D_New Delhi,0.0,6860,3,3,0,40,3,3,3,25,2,45,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13044,12,6,21,10,13,6,10,5,12,55,CCU , BOM , BLR,,
Air Asia,S_Delhi,D_Cochin,1.0,7452,21,4,7,55,21,4,22,25,14,30,DEL , BLR , COK,,
Vistara,S_Kolkata,D_Banglore,1.0,9345,9,6,7,10,9,6,23,25,16,15,CCU , DEL , BLR,,
Air Asia,S_Banglore,D_Delhi,0.0,4282,1,5,4,55,1,5,7,45,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,15812,12,6,11,40,12,6,19,0,7,20,DEL , JDH , BOM , COK,
Vistara,S_Banglore,D_Delhi,0.0,4668,6,6,9,45,6,6,12,35,2,50,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,6,6,22,50,7,6,19,0,20,10,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,24,5,9,0,24,5,11,25,2,25,CCU , BLR,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6106,9,4,10,35,9,4,19,15,8,40,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,5636,9,6,2,0,9,6,7,25,5,25,DEL , MAA , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,11627,3,6,2,15,4,6,4,25,2,10,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,6717,21,3,7,5,21,3,16,10,9,5,DEL , HYD , COK,,
Air India,S_Delhi,D_Cochin,1.0,6681,27,3,13,30,28,3,8,15,18,45,DEL , BLR , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,11134,24,3,16,55,25,3,9,15,16,20,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8066,9,5,17,0,10,5,10,55,17,55,CCU , DEL , BLR,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,27,5,21,5,27,5,22,25,1,20,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,11125,3,3,7,10,3,3,22,20,15,10,DEL , HYD , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8066,6,5,20,25,7,5,9,45,13,20,CCU , DEL , BLR,,
Vistara,S_Kolkata,D_Banglore,1.0,8452,12,6,7,10,13,6,10,45,3,35,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8586,12,5,21,10,13,5,10,5,12,55,CCU , BOM , BLR,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,2175,12,5,13,15,12,5,14,45,1,30,BOM , HYD,,,
SpiceJet,S_Delhi,D_Cochin,1.0,9748,6,3,6,10,6,3,11,20,5,10,DEL , MAA , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10031,24,3,21,10,25,3,19,40,22,30,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,14687,9,5,9,25,10,5,5,25,20,0,CCU , BOM , AMD , BLR,
Air India,S_Banglore,D_Delhi,0.0,6961,3,6,17,0,3,6,19,45,2,45,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7740,24,6,7,30,24,6,21,0,13,30,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,6,6,22,50,7,6,19,0,20,10,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,27992,1,3,11,40,1,3,21,20,9,40,BLR , BOM , DEL,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3543,21,6,8,20,21,6,10,35,2,15,MAA , CCU,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,2754,9,5,2,35,9,5,4,5,1,30,BOM , HYD,,,
Vistara,S_Kolkata,D_Banglore,1.0,9187,6,6,7,10,7,6,10,45,3,35,CCU , DEL , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,15,6,8,35,15,6,16,10,7,35,DEL , HYD , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14781,21,5,21,10,22,5,9,20,12,10,CCU , BOM , BLR,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,4050,1,6,7,5,1,6,8,30,1,25,BOM , HYD,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3841,9,6,17,10,9,6,19,40,2,30,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,16389,6,3,5,25,7,3,4,25,23,0,DEL , IDR , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,2.0,10919,15,6,6,45,16,6,4,25,21,40,DEL , NAG , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,13587,15,6,8,0,15,6,21,0,13,0,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,13029,21,5,9,40,22,5,4,25,18,45,DEL , JAI , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,15554,18,5,20,55,19,5,4,25,7,30,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14571,24,5,14,5,24,5,22,35,8,30,CCU , BOM , BLR,,
Air India,S_Banglore,D_New Delhi,1.0,9029,15,3,5,50,15,3,12,55,7,5,BLR , CCU , DEL,,
Air India,S_Delhi,D_Cochin,2.0,11552,6,3,7,5,7,3,19,15,12,10,DEL , HYD , BOM , COK,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,24,4,22,15,25,4,0,50,2,35,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13941,6,5,16,30,7,5,4,40,12,10,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,10368,12,6,9,40,13,6,4,25,18,45,DEL , JAI , BOM , COK,
IndiGo,S_Kolkata,D_Banglore,1.0,4226,1,4,19,35,1,4,23,15,3,40,CCU , BBI , BLR,,
Air India,S_Banglore,D_New Delhi,0.0,25913,1,3,17,0,1,3,19,45,2,45,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12681,1,4,20,0,2,4,22,35,2,35,CCU , BOM , BLR,,
