Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.25,0.0,0.6666666666666665,0.8695652173913043,0.36363636363636365,1.0,0.45454545454545453,0.13043478260869565,0.09090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17959345900522372
0.25,0.3076923076923077,1.0,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.6363636363636364,0.21739130434782608,0.18181818181818182,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2075289575289575
0.0,0.07692307692307693,0.6666666666666665,0.2608695652173913,0.45454545454545453,0.30434782608695654,1.0,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06501249148307972
0.25,0.0,0.6666666666666665,0.8695652173913043,0.45454545454545453,1.0,0.6363636363636364,0.13043478260869565,0.18181818181818182,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27560754031342266
0.0,0.7692307692307693,0.0,0.2608695652173913,1.0,0.3913043478260869,0.6363636363636364,0.08695652173913043,0.7272727272727273,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782307517601635
0.25,0.8846153846153847,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.9565217391304348,0.18181818181818182,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938167158755394
0.25,0.0,1.0,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.6956521739130435,0.9090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.3076923076923077,0.6666666666666665,0.34782608695652173,0.8181818181818181,0.8260869565217391,0.0,0.43478260869565216,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22811151487622072
0.25,0.6538461538461539,0.6666666666666665,0.21739130434782608,0.09090909090909091,0.5217391304347826,0.18181818181818182,0.30434782608695654,0.09090909090909091,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16355325914149443
0.25,0.3076923076923077,1.0,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,0.3913043478260869,0.9090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637292754939814
0.25,0.19230769230769232,1.0,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.6521739130434783,0.36363636363636365,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14986940722234837
0.0,0.3076923076923077,0.0,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17153077447195092
0.25,1.0,1.0,0.30434782608695654,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.21739130434782608,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36778900749488985
0.25,0.0,0.0,0.4782608695652174,0.7272727272727273,0.9130434782608695,0.36363636363636365,0.3913043478260869,0.7272727272727273,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7447478991596639
0.0,0.8846153846153847,1.0,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11384283443106973
0.25,0.5384615384615385,0.6666666666666665,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.0,0.17391304347826086,0.9090909090909091,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12116738587326821
0.25,0.7692307692307693,0.0,0.8695652173913043,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.30434782608695654,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21158868952986598
0.0,0.19230769230769232,0.6666666666666665,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.25,0.3076923076923077,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.8695652173913043,0.8181818181818181,0.2608695652173913,0.7272727272727273,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696911196911197
0.0,0.8846153846153847,1.0,0.9130434782608695,0.09090909090909091,1.0,1.0,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14768339768339767
0.25,0.19230769230769232,1.0,0.43478260869565216,0.0,0.9130434782608695,0.0,0.4782608695652174,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17527821939586646
0.5,0.6538461538461539,0.0,0.34782608695652173,1.0,0.6521739130434783,1.0,0.30434782608695654,0.0,0.0,0.1590909090909091,0.7241379310344828,0.46153846153846156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4138939359527595
0.25,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.0,1.0,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3013286395639337
0.25,0.19230769230769232,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.5217391304347826,1.0,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357086077674313
0.25,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3916363842834431
0.5,0.8846153846153847,1.0,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.30434782608695654,0.09090909090909091,0.75,0.09090909090909091,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36003861003861004
0.25,0.5384615384615385,0.6666666666666665,0.17391304347826086,1.0,0.8260869565217391,0.0,0.6086956521739131,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20849420849420847
0.25,0.19230769230769232,0.6666666666666665,0.9130434782608695,0.0,0.08695652173913043,0.2727272727272727,0.21739130434782608,0.2727272727272727,0.5,0.8409090909090909,0.10344827586206896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15594481035657504
0.25,0.3076923076923077,0.33333333333333326,0.8260869565217391,0.6363636363636364,0.0,0.18181818181818182,0.17391304347826086,0.6363636363636364,0.5,0.75,0.10344827586206896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08803656597774244
0.25,0.19230769230769232,0.0,0.5652173913043478,0.0,0.17391304347826086,0.45454545454545453,0.6521739130434783,0.45454545454545453,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34306154894390184
0.25,0.19230769230769232,0.0,0.2608695652173913,0.7272727272727273,0.5217391304347826,0.0,0.21739130434782608,0.36363636363636365,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1103792868498751
0.25,0.3076923076923077,1.0,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.5217391304347826,0.36363636363636365,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.0,0.0,0.0,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6857256416079945
0.25,0.3076923076923077,1.0,0.21739130434782608,1.0,0.5652173913043478,0.6363636363636364,0.30434782608695654,0.7272727272727273,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09766068589598002
0.5,0.3076923076923077,0.33333333333333326,0.5652173913043478,0.09090909090909091,0.30434782608695654,0.7272727272727273,0.7826086956521738,0.6363636363636364,0.75,0.4545454545454546,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1935612082670906
0.0,0.7692307692307693,1.0,0.34782608695652173,0.8181818181818181,0.43478260869565216,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09186918010447422
0.25,0.19230769230769232,1.0,0.34782608695652173,0.6363636363636364,0.7391304347826086,0.2727272727272727,0.34782608695652173,0.7272727272727273,0.5,0.8409090909090909,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13865546218487396
0.25,0.6538461538461539,0.6666666666666665,0.8695652173913043,1.0,0.8260869565217391,0.0,0.9565217391304348,0.09090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3013286395639337
0.25,0.5384615384615385,0.0,0.4782608695652174,0.9090909090909091,0.4782608695652174,0.6363636363636364,1.0,0.8181818181818181,0.0,0.75,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14827958210311148
0.0,0.8846153846153847,1.0,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06279809220985691
0.0,0.0,1.0,0.0,0.45454545454545453,0.13043478260869565,0.2727272727272727,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06580740404269816
0.25,0.42307692307692313,1.0,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.21739130434782608,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23109243697478987
0.25,0.7692307692307693,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.4782608695652174,1.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4125028389734272
0.0,1.0,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05064728594140358
0.25,0.7692307692307693,0.6666666666666665,0.6956521739130435,0.7272727272727273,0.0,0.2727272727272727,0.30434782608695654,0.6363636363636364,0.5,0.0,0.10344827586206896,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20145355439473084
0.25,0.07692307692307693,1.0,0.8695652173913043,0.8181818181818181,0.2608695652173913,0.6363636363636364,0.3913043478260869,0.9090909090909091,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27398932545991367
0.0,0.19230769230769232,0.6666666666666665,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.08695652173913043,0.7272727272727273,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04406086759027936
0.0,0.8846153846153847,0.0,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.08695652173913043,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05814217578923461
0.5,1.0,0.0,0.21739130434782608,0.18181818181818182,0.8260869565217391,0.8181818181818181,0.6086956521739131,0.6363636363636364,0.75,0.75,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17996252555076087
0.0,0.8846153846153847,1.0,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14768339768339767
0.25,0.5384615384615385,1.0,0.30434782608695654,1.0,0.5652173913043478,0.45454545454545453,0.21739130434782608,0.5454545454545454,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12758346581875996
0.25,0.42307692307692313,1.0,0.6956521739130435,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19219850102203045
0.5,0.07692307692307693,1.0,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.08695652173913043,1.0,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3195264592323416
0.5,0.0,1.0,0.2608695652173913,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.9130434782608695,0.7272727272727273,0.75,0.7727272727272727,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32980354303883713
0.25,0.19230769230769232,0.6666666666666665,0.3913043478260869,0.9090909090909091,0.9130434782608695,0.09090909090909091,0.4782608695652174,0.2727272727272727,0.5,0.34090909090909094,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616227572109925
0.25,0.7692307692307693,0.0,0.3913043478260869,0.18181818181818182,0.6521739130434783,0.5454545454545454,0.2608695652173913,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22569838746309334
0.25,1.0,0.0,0.4782608695652174,0.5454545454545454,0.7826086956521738,0.9090909090909091,0.30434782608695654,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12088348853054735
0.25,0.42307692307692313,1.0,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.21739130434782608,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23109243697478987
0.25,1.0,0.0,0.5652173913043478,0.09090909090909091,0.9565217391304348,0.36363636363636365,0.3913043478260869,0.2727272727272727,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1225584828526005
0.5,1.0,0.6666666666666665,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,1.0,0.0,0.75,0.20454545454545456,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32994549171019755
0.5,0.3076923076923077,1.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.13043478260869565,0.0,0.75,0.4772727272727273,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3274188053599818
0.5,0.8846153846153847,1.0,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.08695652173913043,0.6363636363636364,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21814671814671815
0.5,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.7826086956521738,0.8181818181818181,0.75,0.6363636363636364,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3199523052464229
0.25,0.0,1.0,0.43478260869565216,0.0,0.9130434782608695,0.0,0.4782608695652174,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33579377697024754
0.25,0.07692307692307693,1.0,0.43478260869565216,0.0,0.8260869565217391,0.0,0.3913043478260869,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36778900749488985
0.5,0.7692307692307693,0.0,0.8260869565217391,0.18181818181818182,0.7826086956521738,0.9090909090909091,1.0,0.7272727272727273,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21928230751760164
0.25,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.0,0.43478260869565216,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.23955257778787187
0.25,0.3076923076923077,0.0,0.6521739130434783,0.9090909090909091,0.8695652173913043,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.0,0.36363636363636365,0.27586206896551724,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1674426527367704
0.25,0.3076923076923077,0.0,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.2608695652173913,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3767317737905973
0.25,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.43478260869565216,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36265046559164205
0.25,0.42307692307692313,0.0,0.9565217391304348,1.0,0.30434782608695654,0.7272727272727273,0.34782608695652173,0.8181818181818181,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2648194412900295
0.25,0.7692307692307693,0.6666666666666665,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.30434782608695654,0.9090909090909091,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16511469452645922
0.5,0.7692307692307693,0.0,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,1.0,0.7272727272727273,0.75,0.4545454545454546,0.7586206896551724,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1811548943901885
0.25,0.42307692307692313,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.34782608695652173,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16037360890302066
0.0,0.42307692307692313,0.0,0.8260869565217391,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07452305246422893
0.0,0.19230769230769232,1.0,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005848285260049962
