Total_Stops,dept_day,dept_month,dept_hour,dept_minute,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5,Air India,GoAir,IndiGo,Jet Airways,Multiple carriers,SpiceJet,Vistara,Chennai,Delhi,Mumbai,Cochin,Delhi,New Delhi,Price
0.0,0.3076923076923077,0.0,0.7391304347826086,0.09090909090909091,0.8260869565217391,0.7272727272727273,0.08695652173913043,0.6363636363636364,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12883261412673175
0.25,0.19230769230769232,1.0,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.17391304347826086,1.0,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10362253009311832
0.0,0.07692307692307693,1.0,0.34782608695652173,0.5454545454545454,0.4782608695652174,0.36363636363636365,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08698614580967522
0.25,0.19230769230769232,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.0,0.43478260869565216,0.0,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24551442198501022
0.0,0.5384615384615385,1.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.18181818181818182,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11029411764705883
0.5,0.42307692307692313,1.0,0.2608695652173913,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.9130434782608695,0.7272727272727273,0.75,0.7727272727272727,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2600499659323189
0.25,1.0,0.0,0.21739130434782608,0.09090909090909091,0.43478260869565216,0.09090909090909091,0.21739130434782608,0.0,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14387917329093797
0.25,0.8846153846153847,1.0,0.6521739130434783,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.43478260869565216,0.2727272727272727,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11463774699068817
0.25,0.7692307692307693,0.0,0.34782608695652173,0.2727272727272727,0.7826086956521738,0.5454545454545454,0.43478260869565216,0.2727272727272727,0.0,0.4545454545454546,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0903929139223257
0.0,1.0,0.33333333333333326,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.08695652173913043,0.7272727272727273,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10941403588462413
0.25,0.42307692307692313,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.7826086956521738,0.2727272727272727,0.9130434782608695,0.09090909090909091,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.6538461538461539,0.6666666666666665,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.43478260869565216,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16307063365886892
0.25,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.5217391304347826,0.5454545454545454,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518055870997047
0.5,1.0,1.0,0.9130434782608695,0.45454545454545453,0.8260869565217391,0.0,0.9130434782608695,0.6363636363636364,0.75,0.4772727272727273,0.13793103448275862,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27674312968430614
0.0,0.8846153846153847,0.33333333333333326,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.08695652173913043,0.36363636363636365,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059107426754485576
0.25,0.8846153846153847,0.6666666666666665,0.4782608695652174,0.2727272727272727,0.7826086956521738,0.5454545454545454,0.30434782608695654,0.2727272727272727,0.5,0.5227272727272727,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22345559845559843
0.25,0.3076923076923077,0.6666666666666665,0.6956521739130435,0.8181818181818181,0.9130434782608695,0.09090909090909091,0.17391304347826086,0.36363636363636365,0.5,0.34090909090909094,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675846014081308
0.25,0.07692307692307693,1.0,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16338292073586191
0.0,0.5384615384615385,0.33333333333333326,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.08695652173913043,0.8181818181818181,0.0,0.29545454545454547,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09848398818987054
0.25,0.42307692307692313,1.0,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.2608695652173913,0.6363636363636364,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.0,0.5384615384615385,0.0,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.08695652173913043,0.6363636363636364,0.5,0.11363636363636365,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597092891210537
0.0,0.5384615384615385,0.0,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.6363636363636364,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07287644787644787
0.25,0.5384615384615385,0.0,0.9565217391304348,0.0,0.5652173913043478,0.36363636363636365,0.6521739130434783,0.36363636363636365,0.0,0.25,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20116965705200995
0.0,0.42307692307692313,1.0,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.08695652173913043,1.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047126958891664766
0.25,0.42307692307692313,1.0,0.30434782608695654,0.6363636363636364,0.8260869565217391,0.45454545454545453,0.4782608695652174,0.9090909090909091,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974619577560754
0.25,0.3076923076923077,1.0,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.0,0.17391304347826086,0.9090909090909091,0.75,0.13636363636363635,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1504939813763343
0.25,0.6538461538461539,0.0,0.0,0.5454545454545454,0.34782608695652173,0.8181818181818181,0.34782608695652173,0.2727272727272727,0.0,0.0,0.27586206896551724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34351578469225524
0.0,0.8846153846153847,0.0,0.5652173913043478,0.18181818181818182,0.6086956521739131,0.5454545454545454,0.043478260869565216,0.36363636363636365,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028219395866454694
0.0,0.3076923076923077,0.0,0.9565217391304348,0.36363636363636365,0.043478260869565216,0.18181818181818182,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12448898478310243
0.25,0.8846153846153847,1.0,0.7826086956521738,0.2727272727272727,0.8260869565217391,0.0,0.0,0.8181818181818181,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.5384615384615385,1.0,0.8695652173913043,1.0,0.5217391304347826,0.6363636363636364,0.6521739130434783,0.7272727272727273,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24139791051555753
0.25,0.7692307692307693,0.6666666666666665,0.7391304347826086,0.18181818181818182,0.043478260869565216,0.5454545454545454,0.34782608695652173,0.36363636363636365,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1429423120599591
0.25,0.0,0.0,0.6956521739130435,1.0,0.30434782608695654,0.7272727272727273,0.6086956521739131,0.8181818181818181,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7134624119918238
0.25,0.6538461538461539,0.6666666666666665,0.7826086956521738,0.0,0.043478260869565216,0.5454545454545454,0.30434782608695654,0.5454545454545454,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2224619577560754
0.0,0.19230769230769232,0.33333333333333326,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.08695652173913043,0.9090909090909091,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07563025210084033
0.25,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.6956521739130435,0.18181818181818182,0.3913043478260869,0.0,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13496479672950262
0.0,0.0,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.13043478260869565,0.0,0.0,0.29545454545454547,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15529184646831706
0.0,0.7692307692307693,1.0,0.6086956521739131,0.8181818181818181,0.7391304347826086,0.09090909090909091,0.08695652173913043,0.36363636363636365,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0521803315920963
0.5,0.5384615384615385,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,1.0,0.5454545454545454,0.75,0.0,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27628889393595274
0.25,0.0,0.33333333333333326,0.43478260869565216,0.0,1.0,0.2727272727272727,0.5652173913043478,0.2727272727272727,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17414263002498298
0.25,0.6538461538461539,0.6666666666666665,0.2608695652173913,0.09090909090909091,0.4782608695652174,0.36363636363636365,0.21739130434782608,0.2727272727272727,0.75,0.75,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12883261412673175
0.5,0.19230769230769232,1.0,0.5652173913043478,0.36363636363636365,0.8260869565217391,0.2727272727272727,0.21739130434782608,1.0,0.75,0.9318181818181819,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31802180331592095
0.25,0.7692307692307693,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.5217391304347826,0.0,0.21739130434782608,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585339541221894
0.25,0.19230769230769232,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.4782608695652174,0.8181818181818181,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25792073586191233
0.25,0.6538461538461539,0.6666666666666665,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.2727272727272727,0.08695652173913043,0.5454545454545454,0.5,0.1590909090909091,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458437429025664
0.0,0.3076923076923077,0.6666666666666665,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.25,0.4318181818181818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005848285260049962
0.25,1.0,0.6666666666666665,0.6956521739130435,0.0,0.17391304347826086,0.45454545454545453,0.5217391304347826,0.45454545454545453,0.75,0.1590909090909091,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31623325005677944
0.25,1.0,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.6956521739130435,0.18181818181818182,0.2608695652173913,0.45454545454545453,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24775721099250508
0.0,1.0,0.0,0.8260869565217391,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.08695652173913043,0.5454545454545454,0.5,0.11363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05743243243243243
0.25,0.8846153846153847,0.0,0.3913043478260869,1.0,0.3913043478260869,0.18181818181818182,1.0,0.2727272727272727,0.5,0.3181818181818182,0.10344827586206896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578639563933681
0.25,0.42307692307692313,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.2727272727272727,0.08695652173913043,0.5454545454545454,0.0,0.1590909090909091,0.27586206896551724,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3062684533272768
0.25,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.9565217391304348,0.5454545454545454,0.6521739130434783,0.45454545454545453,0.75,0.4545454545454546,0.20689655172413793,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24383942766295708
0.5,0.19230769230769232,0.0,0.2608695652173913,0.9090909090909091,0.30434782608695654,0.7272727272727273,0.0,0.9090909090909091,0.75,0.20454545454545456,0.13793103448275862,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5296672723143312
