Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Jet Airways,S_Delhi,D_Cochin,1,11627,3,6,11,30,4,6,4,25,16,55,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,7064,1,4,18,55,2,4,19,50,0,55,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14781,9,5,16,30,9,5,23,35,7,5,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,6121,1,5,6,10,1,5,8,55,2,45,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8266,9,5,8,45,9,5,19,15,10,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13731,9,6,16,30,10,6,4,40,12,10,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,8854,1,5,18,35,2,5,1,30,6,55,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,20416,6,3,6,50,7,3,7,40,0,50,DEL , CCU , BOM , COK,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2227,1,6,21,20,1,6,22,50,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14781,9,5,8,25,9,5,20,45,12,20,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,4995,27,5,7,5,27,5,8,30,1,25,BOM , HYD,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7198,6,6,17,0,7,6,1,30,8,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,4160,15,3,10,20,15,3,11,50,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,26890,1,3,16,55,2,3,7,40,14,45,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15812,15,6,11,40,15,6,19,0,7,20,DEL , JDH , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,15,5,18,55,16,5,9,20,14,25,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,27,6,17,10,27,6,19,40,2,30,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,8366,18,5,9,25,19,5,7,55,22,30,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,3100,15,6,13,55,15,6,15,25,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3597,15,5,19,35,15,5,21,55,2,20,MAA , CCU,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7740,24,6,7,30,24,6,21,0,13,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15974,6,3,8,0,7,3,4,25,20,25,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15135,3,3,6,40,3,3,18,50,12,10,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14053,9,3,17,25,10,3,18,50,1,25,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3815,27,3,17,15,27,3,19,45,2,30,CCU , BLR,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8405,15,5,7,30,15,5,21,0,13,30,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,9706,21,3,12,0,22,3,7,40,19,40,DEL , JAI , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13941,9,5,8,25,10,5,4,40,20,15,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,15,6,14,55,15,6,17,25,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15554,9,5,7,5,9,5,19,0,11,55,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,9443,21,5,19,45,22,5,19,15,23,30,DEL , AMD , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10539,12,6,9,35,12,6,22,5,12,30,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,8040,15,3,7,10,15,3,8,35,1,25,BOM , HYD,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,1,9946,9,6,11,15,9,6,18,30,7,15,CCU , IXB , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,3,6,11,30,3,6,19,0,7,30,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6442,1,6,8,35,1,6,22,30,13,55,DEL , HYD , COK,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4668,6,5,11,30,6,5,14,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,27,6,15,0,28,6,12,35,21,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13067,21,5,20,25,22,5,19,10,22,45,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,10368,12,6,9,40,13,6,4,25,18,45,DEL , JAI , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,1,6,11,30,2,6,4,25,16,55,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,3,13387,12,3,17,25,13,3,18,5,0,40,BLR , BOM , IDR , GWL , DEL
Air India,S_Delhi,D_Cochin,1,6692,27,3,21,0,28,3,19,15,22,15,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,5298,1,4,6,50,1,4,12,10,5,20,DEL , HYD , COK,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3597,27,5,19,35,27,5,21,55,2,20,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,12576,12,6,18,55,13,6,4,40,9,45,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,8016,12,6,15,15,12,6,18,10,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,1,6,9,0,2,6,12,35,3,35,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7258,6,6,17,40,7,6,8,15,14,35,DEL , BLR , COK,Not Available,Not Available
Vistara,S_Delhi,D_Cochin,0,6741,18,5,6,0,18,5,9,10,3,10,DEL , COK,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12373,9,5,14,0,10,5,12,35,22,35,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,3175,12,6,16,55,12,6,18,25,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,7438,21,3,11,30,22,3,4,25,16,55,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,3,10493,27,5,5,15,28,5,19,15,14,0,DEL , RPR , NAG , BOM , COK
Jet Airways,S_Delhi,D_Cochin,1,15554,18,5,21,50,19,5,4,25,6,35,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2754,27,6,2,35,27,6,4,5,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,21,5,19,50,21,5,22,50,3,0,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14571,9,6,14,5,9,6,23,35,9,30,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,7189,15,5,21,50,16,5,3,35,5,45,DEL , LKO , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,9,6,8,25,10,6,4,40,20,15,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,2,15965,6,6,15,5,7,6,1,30,10,25,DEL , IDR , BOM , COK,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,1,4,9,0,1,4,11,25,2,25,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,1,6,4,40,1,6,7,15,2,35,CCU , BLR,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7670,15,5,8,45,15,5,21,0,12,15,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,1965,24,6,13,15,24,6,14,45,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,7295,3,3,11,35,3,3,14,0,2,25,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,0,4729,27,3,5,35,27,3,8,50,3,15,DEL , COK,Not Available,Not Available,Not Available
SpiceJet,S_Delhi,D_Cochin,1,5583,21,4,6,5,21,4,11,20,5,15,DEL , MAA , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10197,18,5,3,50,18,5,12,35,8,45,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,4544,15,4,17,45,15,4,20,45,3,0,BLR , DEL,Not Available,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8452,21,5,20,20,22,5,22,40,2,20,CCU , DEL , BLR,Not Available,Not Available
SpiceJet,S_Delhi,D_Cochin,1,5975,1,6,17,55,1,6,22,50,4,55,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,6,6,15,0,7,6,4,25,13,25,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,27,5,22,15,28,5,0,50,2,35,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4575,15,5,9,10,15,5,10,40,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,6,4,16,55,6,4,19,55,3,0,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,14861,9,3,5,40,10,3,4,25,22,45,DEL , BHO , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14151,12,5,17,0,12,5,23,35,6,35,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,27,4,21,15,28,4,0,15,3,0,BLR , DEL,Not Available,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,1,6810,6,6,7,35,6,6,23,30,15,55,CCU , DEL , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,12327,27,3,16,0,28,3,1,35,9,35,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,1,5192,24,5,7,35,24,5,23,30,15,55,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,12723,9,6,5,50,10,6,12,30,6,40,CCU , IXR , DEL , BLR,Not Available
IndiGo,S_Delhi,D_Cochin,0,5000,18,6,14,20,18,6,17,35,3,15,DEL , COK,Not Available,Not Available,Not Available
GoAir,S_Delhi,D_Cochin,1,10188,9,5,14,25,9,5,19,35,5,10,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,5613,9,4,19,30,9,4,22,15,2,45,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4591,18,4,10,10,18,4,13,0,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,21,5,19,15,22,5,12,35,17,20,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,8033,9,3,4,0,9,3,6,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,7503,18,5,10,35,18,5,21,0,10,25,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,7298,3,3,17,45,3,3,20,5,2,20,MAA , CCU,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,15,4,22,20,16,4,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,11507,15,6,5,30,15,6,19,0,13,30,DEL , IDR , BOM , COK,Not Available
Air India,S_Kolkata,D_Banglore,2,13007,9,6,9,25,10,6,5,25,20,0,CCU , BOM , AMD , BLR,Not Available
IndiGo,S_Banglore,D_New Delhi,0,8855,15,3,20,0,15,3,22,55,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,3175,15,3,16,55,15,3,18,25,1,30,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,0,4729,27,3,14,30,27,3,17,35,3,5,DEL , COK,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,8996,24,5,9,10,24,5,13,15,4,5,CCU , BBI , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6979,6,5,11,25,7,5,1,30,14,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,9134,15,3,5,45,15,3,16,10,10,25,BLR , BOM , DEL,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,1965,21,6,13,15,21,6,14,45,1,30,BOM , HYD,Not Available,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,4319,15,4,5,55,15,4,8,35,2,40,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,8330,9,5,15,0,10,5,1,30,10,30,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,27,4,14,55,27,4,17,25,2,30,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,5228,27,4,13,20,27,4,16,10,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,11507,12,6,21,25,13,6,12,35,15,10,DEL , IDR , BOM , COK,Not Available
IndiGo,S_Banglore,D_Delhi,0,3419,18,6,1,30,18,6,4,15,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14388,12,5,18,55,13,5,10,5,15,10,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,3,6,14,0,4,6,4,25,14,25,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,12592,24,5,9,25,25,5,13,45,4,20,CCU , BOM , COK , BLR,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,24,6,13,0,24,6,15,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,4174,21,5,9,0,21,5,11,25,2,25,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,5963,27,3,19,15,28,3,19,45,0,30,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6171,9,3,4,55,9,3,12,0,7,5,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,6,6,19,50,6,6,22,50,3,0,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3543,24,5,8,20,24,5,10,35,2,15,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15129,18,5,13,25,19,5,19,0,5,35,DEL , AMD , BOM , COK,Not Available
IndiGo,S_Delhi,D_Cochin,1,6582,15,6,7,15,15,6,12,30,5,15,DEL , MAA , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,2,11245,24,3,15,25,24,3,22,55,7,30,CCU , IXR , DEL , BLR,Not Available
Vistara,S_Kolkata,D_Banglore,1,9345,9,6,7,10,9,6,23,25,16,15,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,3850,18,3,7,55,18,3,10,15,2,20,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13376,12,6,14,35,13,6,12,35,22,0,DEL , NAG , BOM , COK,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,2647,15,3,22,45,16,3,0,10,1,25,BOM , HYD,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,27,4,20,20,27,4,22,55,2,35,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,7303,24,3,18,25,24,3,21,20,2,55,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,6144,15,3,10,10,15,3,13,0,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,18,5,8,25,18,5,16,20,7,55,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,4995,27,5,10,20,27,5,11,50,1,30,BOM , HYD,Not Available,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,4878,21,5,17,0,21,5,19,35,2,35,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,10919,15,6,6,45,16,6,4,25,21,40,DEL , NAG , BOM , COK,Not Available
Air India,S_Delhi,D_Cochin,2,11552,6,3,7,5,7,3,19,15,12,10,DEL , HYD , BOM , COK,Not Available
Air India,S_Delhi,D_Cochin,1,8372,9,6,20,0,10,6,19,15,23,15,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Chennai,D_Kolkata,0,4326,15,3,5,15,15,3,7,35,2,20,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,7191,6,5,7,30,6,5,21,0,13,30,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6628,3,6,16,0,4,6,1,30,9,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14178,24,5,21,10,25,5,4,40,7,30,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,5636,12,6,2,0,12,6,7,25,5,25,DEL , MAA , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8529,12,6,16,30,13,6,19,50,3,20,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,35185,1,3,18,40,2,3,0,45,6,5,BLR , BOM , DEL,Not Available,Not Available
SpiceJet,S_Delhi,D_Cochin,1,5583,24,6,6,5,24,6,11,20,5,15,DEL , MAA , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,12488,12,6,7,10,13,6,7,40,0,30,DEL , LKO , BOM , COK,Not Available
IndiGo,S_Kolkata,D_Banglore,1,5170,12,5,15,15,12,5,20,5,4,50,CCU , HYD , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,4439,21,4,9,0,21,4,11,25,2,25,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6093,24,6,6,40,24,6,21,0,14,20,DEL , BOM , COK,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,2,17327,6,3,21,10,7,3,1,25,4,15,BOM , GOI , PNQ , HYD,Not Available
IndiGo,S_Banglore,D_New Delhi,0,4944,21,3,0,40,21,3,3,25,2,45,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3597,9,5,9,45,9,5,12,0,2,15,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,15129,18,5,23,5,20,5,4,25,5,20,DEL , AMD , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,8098,21,3,10,0,22,3,1,35,15,35,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,8425,27,5,5,15,28,5,6,50,1,35,DEL , TRV , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,18,6,4,0,18,6,6,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,12,5,16,30,13,5,19,50,3,20,CCU , BOM , BLR,Not Available,Not Available
