iter	Passed	Remaining
190	380	615
191	382	612
192	383	610
193	386	608
194	388	607
195	390	605
196	392	603
197	394	601
198	396	599
199	398	597
200	400	595
201	402	593
202	404	591
203	406	589
204	408	587
205	409	584
206	411	582
207	413	580
208	415	578
209	417	576
210	419	574
211	421	572
212	422	569
213	424	567
214	426	565
215	428	563
216	430	561
217	432	559
218	434	557
219	436	555
220	438	553
221	440	551
222	442	549
223	444	547
224	445	545
225	447	543
226	451	542
227	453	540
228	455	538
229	457	536
230	458	534
231	460	532
232	462	529
233	464	528
234	466	526
235	468	524
236	470	522
237	472	520
238	474	518
239	476	516
240	478	514
241	481	512
242	483	511
243	485	509
244	487	507
245	490	506
246	492	504
247	494	502
248	496	500
249	498	498
250	500	496
251	502	494
252	504	492
253	506	490
254	508	488
255	510	486
256	512	484
257	514	482
258	516	480
259	518	478
260	520	476
261	522	474
262	524	472
263	525	470
264	527	468
265	529	466
266	532	464
267	534	462
268	536	460
269	538	458
270	540	456
271	542	454
272	544	452
273	546	450
274	548	448
275	550	446
276	551	444
277	553	442
278	555	440
279	557	438
280	560	436
281	561	434
282	564	432
283	566	430
284	567	428
285	569	426
286	571	424
287	573	422
288	575	420
289	577	418
290	579	416
291	581	414
292	583	411
293	585	409
294	586	407
295	588	405
296	590	403
297	592	401
298	594	399
299	596	397
300	598	395
301	600	393
302	603	392
303	605	390
304	607	388
305	609	386
306	611	384
307	612	382
308	614	380
309	616	377
310	618	375
311	620	373
312	622	371
313	624	369
314	626	367
315	628	365
316	630	363
317	632	361
318	633	359
319	635	357
320	637	355
321	640	353
322	641	351
323	643	349
324	645	347
325	647	345
326	649	343
327	651	341
328	653	339
329	655	337
330	657	335
331	659	333
332	660	331
333	662	329
334	664	327
335	666	325
336	668	323
337	670	321
338	672	319
339	674	317
340	676	315
341	678	313
342	679	311
343	681	309
344	683	307
345	685	305
346	687	303
347	688	300
348	690	298
349	692	296
350	694	294
351	696	292
352	698	290
353	700	289
354	702	287
355	704	285
356	706	282
357	708	280
358	710	278
359	712	276
360	713	274
361	715	272
362	717	270
363	719	268
364	721	266
365	723	264
366	725	262
367	727	260
368	729	258
369	731	256
370	732	254
371	734	252
372	736	250
373	738	248
374	740	246
375	741	244
376	743	242
377	745	240
378	747	238
379	749	236
380	751	234
381	753	232
382	754	230
383	756	228
384	758	226
385	760	224
386	762	222
387	764	220
388	766	218
389	768	216
390	770	214
391	772	212
392	773	210
393	775	208
394	777	206
395	779	204
396	781	202
397	783	200
398	785	198
399	786	196
400	788	194
401	790	192
402	792	190
403	793	188
404	796	186
405	798	184
406	800	182
407	802	180
408	803	178
409	805	176
410	807	174
411	809	172
412	811	170
413	813	168
414	815	167
415	817	165
416	819	163
417	821	161
418	823	159
419	825	157
420	827	155
421	830	153
422	831	151
423	833	149
424	835	147
425	837	145
426	839	143
427	841	141
428	843	139
429	845	137
430	847	135
431	849	133
432	851	131
433	853	129
434	855	127
435	857	125
436	859	123
437	861	121
438	863	119
439	865	118
440	867	116
441	869	114
442	870	112
443	873	110
444	875	108
445	878	106
446	880	104
447	882	102
448	884	100
449	885	98
450	887	96
451	890	94
452	892	92
453	894	90
454	896	88
455	897	86
456	899	84
457	901	82
458	903	80
459	905	78
460	907	76
461	909	74
462	911	72
463	913	70
464	915	68
465	916	66
466	918	64
467	921	62
468	923	61
469	925	59
470	927	57
471	929	55
472	931	53
473	933	51
474	935	49
475	938	47
476	941	45
477	944	43
478	947	41
479	949	39
480	952	37
481	955	35
482	957	33
483	959	31
484	961	29
485	963	27
486	965	25
487	967	23
488	970	21
489	972	19
490	974	17
491	976	15
492	978	13
493	980	11
494	981	9
495	984	7
496	985	5
497	987	3
498	989	1
499	991	0
