iter	Passed	Remaining
338	416	811
339	417	810
340	418	809
341	419	807
342	420	806
343	421	804
344	423	803
345	424	801
346	425	799
347	426	798
348	427	797
349	428	795
350	429	794
351	430	793
352	431	791
353	433	790
354	434	789
355	435	788
356	436	786
357	437	785
358	438	783
359	440	782
360	441	780
361	442	779
362	443	778
363	444	776
364	445	775
365	446	774
366	447	772
367	449	771
368	450	769
369	451	768
370	452	767
371	453	765
372	454	764
373	455	762
374	456	761
375	457	759
376	458	758
377	460	756
378	461	755
379	462	754
380	463	753
381	464	752
382	466	750
383	467	749
384	468	748
385	469	746
386	470	745
387	471	743
388	472	742
389	473	740
390	474	739
391	475	738
392	477	737
393	478	736
394	479	734
395	480	733
396	482	732
397	483	730
398	484	729
399	485	728
400	486	727
401	488	725
402	489	724
403	490	723
404	491	721
405	492	720
406	493	719
407	495	718
408	496	717
409	497	715
410	498	714
411	499	713
412	500	712
413	502	710
414	503	709
415	504	707
416	505	706
417	506	704
418	507	703
419	508	702
420	509	700
421	510	699
422	511	698
423	512	696
424	514	695
425	515	694
426	516	692
427	517	691
428	518	690
429	519	688
430	520	687
431	521	685
432	522	684
433	523	682
434	524	681
435	526	680
436	527	679
437	528	677
438	529	676
439	530	675
440	531	673
441	532	672
442	533	671
443	534	669
444	535	668
445	536	666
446	537	665
447	538	663
448	540	662
449	541	661
450	542	660
451	543	658
452	544	657
453	545	656
454	546	655
455	547	653
456	548	652
457	550	650
458	551	649
459	552	648
460	553	646
461	554	645
462	555	644
463	556	642
464	557	641
465	558	640
466	559	639
467	561	637
468	562	636
469	563	634
470	564	633
471	565	632
472	566	630
473	567	629
474	568	628
475	569	626
476	570	625
477	571	624
478	572	622
479	573	621
480	574	620
481	575	618
482	577	617
483	578	616
484	579	614
485	580	613
486	581	612
487	582	610
488	583	609
489	584	608
490	585	607
491	586	605
492	587	604
493	588	603
494	589	601
495	591	600
496	592	599
497	593	597
498	594	596
499	595	595
500	596	593
501	597	592
502	598	591
503	599	589
504	600	588
505	601	587
506	602	585
507	603	584
508	604	583
509	606	582
510	607	580
511	608	579
512	609	578
513	610	577
514	611	575
515	612	574
516	613	573
517	614	571
518	615	570
519	616	569
520	617	567
521	618	566
522	620	565
523	621	564
524	622	562
525	623	561
526	624	560
527	625	559
528	626	558
529	627	556
530	628	555
531	629	554
532	631	552
533	632	551
534	633	550
535	634	548
536	635	547
537	636	546
538	637	545
539	638	544
540	639	542
541	640	541
542	641	540
543	642	538
544	644	537
545	645	536
546	646	535
547	647	533
548	648	532
549	649	531
550	650	530
551	651	528
552	652	527
553	653	526
554	654	525
555	656	523
556	657	522
557	658	521
558	659	520
559	660	518
560	661	517
561	662	516
562	663	514
563	664	513
564	665	512
565	666	511
566	667	510
567	668	508
568	669	507
569	671	506
570	672	504
571	673	503
572	674	502
573	675	501
574	676	499
575	677	498
576	678	497
577	679	496
578	680	494
579	681	493
580	683	492
581	685	492
582	686	491
583	687	489
584	689	488
585	690	487
586	691	486
587	692	484
588	693	483
589	694	482
590	695	481
591	696	480
592	697	478
593	699	477
594	700	476
595	701	475
596	702	474
597	704	473
598	705	472
599	706	470
600	707	469
601	708	468
602	709	467
603	710	465
604	711	464
605	712	463
606	713	462
607	715	461
608	716	459
609	717	458
610	718	457
611	719	456
612	720	454
613	721	453
614	722	452
615	723	450
616	724	449
617	725	448
618	726	447
619	727	446
620	728	444
621	729	443
622	731	442
623	732	441
624	733	440
625	734	439
626	736	438
627	737	436
628	738	435
629	739	434
630	740	433
631	741	431
632	742	430
633	743	429
634	745	428
635	746	427
636	747	426
637	748	424
638	749	423
639	750	422
640	751	421
641	752	419
642	753	418
643	755	417
644	756	416
645	757	414
646	758	413
647	759	412
648	760	411
649	761	410
650	762	408
651	763	407
652	764	406
653	765	405
654	766	403
655	767	402
656	769	401
657	770	400
658	771	398
659	772	397
660	773	396
661	774	395
662	775	394
663	776	392
664	777	391
665	778	390
666	779	389
667	780	388
668	782	386
669	783	385
670	784	384
671	785	383
672	786	382
673	787	380
674	788	379
675	789	378
676	790	377
677	791	375
678	792	374
679	793	373
680	795	372
681	796	371
682	797	370
683	798	368
684	799	367
685	800	366
686	801	365
687	802	363
688	803	362
689	804	361
690	805	360
691	806	358
692	807	357
693	808	356
694	810	355
695	811	354
696	812	353
697	813	351
698	814	350
699	815	349
700	816	348
701	817	347
702	818	345
703	819	344
704	820	343
705	821	342
706	822	341
707	823	339
708	825	338
709	826	337
710	827	336
711	828	335
712	830	334
713	831	332
714	832	331
715	833	330
716	834	329
717	835	328
718	836	326
719	837	325
720	838	324
721	839	323
722	841	322
723	842	321
724	843	319
725	844	318
726	845	317
727	846	316
728	847	315
729	848	313
730	849	312
731	850	311
732	851	310
733	852	309
734	853	307
735	854	306
736	855	305
737	857	304
738	858	303
739	859	301
740	860	300
741	861	299
742	862	298
743	863	297
744	864	295
745	865	294
746	866	293
747	867	292
748	868	291
749	869	289
750	870	288
751	872	287
752	873	286
753	874	285
754	875	284
755	876	282
756	877	281
757	878	280
758	879	279
759	880	278
760	881	276
761	882	275
762	883	274
763	884	273
764	885	272
765	886	270
766	888	269
767	889	268
768	890	267
769	891	266
770	892	265
771	893	263
772	894	262
773	895	261
774	896	260
775	897	259
776	898	257
777	899	256
778	900	255
779	901	254
780	902	253
781	903	251
782	905	250
783	906	249
784	907	248
785	908	247
786	909	246
787	910	244
788	911	243
789	912	242
790	913	241
791	914	240
792	915	239
793	916	237
794	917	236
795	919	235
796	920	234
797	921	233
798	922	232
799	923	230
800	924	229
801	925	228
802	926	227
803	927	226
804	928	224
805	929	223
806	930	222
807	931	221
808	933	220
809	933	219
810	935	217
811	936	216
812	937	215
813	938	214
814	939	213
815	940	212
816	941	210
817	942	209
818	943	208
819	944	207
820	945	206
821	946	204
822	947	203
823	948	202
824	949	201
825	950	200
826	951	199
827	952	197
828	953	196
829	954	195
830	956	194
831	957	193
832	958	192
833	959	190
834	960	189
835	961	188
836	962	187
837	963	186
838	964	185
839	965	183
840	966	182
841	968	181
842	969	180
843	970	179
844	971	178
845	972	176
846	973	175
847	974	174
848	975	173
849	976	172
850	977	171
851	978	169
852	979	168
853	980	167
854	981	166
855	982	165
856	983	164
857	984	163
858	986	161
859	987	160
860	988	159
861	989	158
862	990	157
863	991	156
864	992	154
865	993	153
866	994	152
867	995	151
868	996	150
869	998	149
870	999	148
871	1000	146
872	1002	145
873	1003	144
874	1004	143
875	1005	142
876	1007	141
877	1008	140
878	1009	138
879	1010	137
880	1011	136
881	1013	135
882	1014	134
883	1015	133
884	1016	132
885	1018	131
886	1020	129
887	1021	128
888	1022	127
889	1023	126
890	1024	125
891	1025	124
892	1026	123
893	1027	121
894	1028	120
895	1030	119
896	1031	118
897	1032	117
898	1033	116
899	1034	114
900	1035	113
901	1036	112
902	1037	111
903	1038	110
904	1040	109
905	1041	108
906	1042	106
907	1043	105
908	1044	104
909	1045	103
910	1046	102
911	1047	101
912	1049	99
913	1050	98
914	1051	97
915	1053	96
916	1054	95
917	1055	94
918	1056	93
919	1057	91
920	1058	90
921	1059	89
922	1060	88
923	1062	87
924	1063	86
925	1064	85
926	1065	83
927	1066	82
928	1067	81
929	1068	80
930	1069	79
931	1071	78
932	1072	76
933	1073	75
934	1074	74
935	1075	73
936	1076	72
937	1077	71
938	1078	70
939	1080	68
940	1081	67
941	1082	66
942	1083	65
943	1084	64
944	1085	63
945	1086	62
946	1087	60
947	1088	59
948	1089	58
949	1090	57
950	1091	56
951	1092	55
952	1093	53
953	1095	52
954	1096	51
955	1097	50
956	1098	49
957	1099	48
958	1100	47
959	1101	45
960	1102	44
961	1103	43
962	1104	42
963	1105	41
964	1106	40
965	1107	38
966	1109	37
967	1110	36
968	1111	35
969	1112	34
970	1114	33
971	1115	32
972	1116	30
973	1117	29
974	1118	28
975	1119	27
976	1120	26
977	1121	25
978	1122	24
979	1123	22
980	1124	21
981	1126	20
982	1127	19
983	1128	18
984	1129	17
985	1130	16
986	1131	14
987	1132	13
988	1133	12
989	1134	11
990	1135	10
991	1136	9
992	1138	8
993	1139	6
994	1140	5
995	1141	4
996	1142	3
997	1143	2
998	1144	1
999	1145	0
