iter	Passed	Remaining
792	1254	327
793	1255	325
794	1256	324
795	1258	322
796	1259	320
797	1260	319
798	1261	317
799	1263	315
800	1264	314
801	1265	312
802	1266	310
803	1267	309
804	1269	307
805	1270	305
806	1271	304
807	1272	302
808	1274	300
809	1275	299
810	1276	297
811	1278	295
812	1279	294
813	1280	292
814	1281	290
815	1283	289
816	1284	287
817	1285	286
818	1286	284
819	1288	282
820	1289	281
821	1290	279
822	1292	277
823	1293	276
824	1294	274
825	1296	273
826	1297	271
827	1298	269
828	1299	268
829	1301	266
830	1302	264
831	1303	263
832	1304	261
833	1306	260
834	1307	258
835	1308	256
836	1310	255
837	1311	253
838	1312	251
839	1313	250
840	1314	248
841	1315	246
842	1317	245
843	1318	243
844	1319	242
845	1320	240
846	1322	238
847	1323	237
848	1324	235
849	1325	233
850	1326	232
851	1327	230
852	1328	229
853	1330	227
854	1331	225
855	1332	224
856	1333	222
857	1334	220
858	1336	219
859	1337	217
860	1338	216
861	1340	214
862	1341	212
863	1342	211
864	1343	209
865	1344	208
866	1345	206
867	1347	204
868	1348	203
869	1349	201
870	1350	200
871	1351	198
872	1353	196
873	1354	195
874	1356	193
875	1357	192
876	1358	190
877	1360	189
878	1361	187
879	1362	185
880	1364	184
881	1365	182
882	1366	181
883	1367	179
884	1369	177
885	1370	176
886	1371	174
887	1372	173
888	1374	171
889	1375	169
890	1376	168
891	1377	166
892	1378	165
893	1380	163
894	1381	162
895	1382	160
896	1383	158
897	1385	157
898	1386	155
899	1387	154
900	1388	152
901	1389	151
902	1391	149
903	1392	147
904	1393	146
905	1394	144
906	1396	143
907	1397	141
908	1398	139
909	1399	138
910	1400	136
911	1402	135
912	1403	133
913	1404	132
914	1405	130
915	1407	129
916	1408	127
917	1409	125
918	1410	124
919	1412	122
920	1413	121
921	1414	119
922	1415	118
923	1416	116
924	1418	114
925	1419	113
926	1420	111
927	1421	110
928	1422	108
929	1423	107
930	1425	105
931	1426	104
932	1427	102
933	1428	100
934	1429	99
935	1430	97
936	1432	96
937	1433	94
938	1434	93
939	1435	91
940	1436	90
941	1438	88
942	1439	86
943	1440	85
944	1441	83
945	1442	82
946	1443	80
947	1445	79
948	1446	77
949	1447	76
950	1448	74
951	1450	73
952	1451	71
953	1452	70
954	1453	68
955	1454	66
956	1456	65
957	1457	63
958	1458	62
959	1459	60
960	1460	59
961	1461	57
962	1462	56
963	1464	54
964	1465	53
965	1466	51
966	1467	50
967	1469	48
968	1470	47
969	1471	45
970	1472	43
971	1473	42
972	1475	40
973	1476	39
974	1477	37
975	1478	36
976	1480	34
977	1481	33
978	1482	31
979	1483	30
980	1484	28
981	1485	27
982	1487	25
983	1488	24
984	1489	22
985	1490	21
986	1491	19
987	1492	18
988	1493	16
989	1495	15
990	1496	13
991	1497	12
992	1498	10
993	1499	9
994	1501	7
995	1502	6
996	1503	4
997	1504	3
998	1505	1
999	1506	0
