iter	RMSE
204	0.04982833621
205	0.04979598533
206	0.04975865021
207	0.04971922244
208	0.04968303668
209	0.04963120075
210	0.04959568117
211	0.04956761522
212	0.0495474221
213	0.04947634217
214	0.0494327974
215	0.04937974417
216	0.04934820845
217	0.04932386987
218	0.04928036644
219	0.04924519503
220	0.0492242599
221	0.04918541476
222	0.0491537324
223	0.04912803109
224	0.04909727466
225	0.04906262122
226	0.04899843369
227	0.04898104131
228	0.04893966509
229	0.0489037133
230	0.04887748384
231	0.04883769657
232	0.04880189749
233	0.0487593405
234	0.04873451076
235	0.04871853291
236	0.04869024052
237	0.04867141059
238	0.04863591413
239	0.0486073578
240	0.04857508451
241	0.04854003159
242	0.04851058932
243	0.04848528653
244	0.04845534667
245	0.04843220627
246	0.04838967043
247	0.04836503636
248	0.04833183102
249	0.04830814111
250	0.04827127644
251	0.04822127409
252	0.04818787328
253	0.04815474102
254	0.04811760586
255	0.04809614571
256	0.04806582203
257	0.04804509355
258	0.04802144011
259	0.04798365858
260	0.04796609977
261	0.04789693903
262	0.04788351305
263	0.04785774908
264	0.04782965245
265	0.04781090232
266	0.04776513535
267	0.04769417151
268	0.04765733152
269	0.04762712348
270	0.04759202825
271	0.04756764971
272	0.04753891414
273	0.04749671345
274	0.04746637349
275	0.04743882421
276	0.04742238149
277	0.04736110352
278	0.04733254772
279	0.04730222067
280	0.04726882266
281	0.0472451035
282	0.04721095743
283	0.04718119729
284	0.04714555745
285	0.04712359963
286	0.0470975208
287	0.04707034646
288	0.04705426821
289	0.04699747229
290	0.0469523286
291	0.04693199614
292	0.04690543122
293	0.0468887404
294	0.04685627726
295	0.04683278351
296	0.04679467855
297	0.04677237671
298	0.04674906722
299	0.04670542915
300	0.04668044596
301	0.04665845237
302	0.04660955181
303	0.04656685178
304	0.04653171601
305	0.04650640999
306	0.04648603317
307	0.04645028076
308	0.04643219843
309	0.04640604168
310	0.04638662921
311	0.04636649777
312	0.04633455767
313	0.04630952629
314	0.0462941134
315	0.04627380464
316	0.04625227437
317	0.04623176621
318	0.04620676093
319	0.04619196689
320	0.04616324559
321	0.04614302205
322	0.04609723203
323	0.04607198869
324	0.04605327118
325	0.04602118681
326	0.04600493576
327	0.04598387039
328	0.04595312276
329	0.04592184307
330	0.04589869484
331	0.04588202428
332	0.04586200489
333	0.04584927118
334	0.04582167728
335	0.04578468692
336	0.04576228736
337	0.04574476903
338	0.04572004402
339	0.04568109651
340	0.04566885649
341	0.04565225736
342	0.04563197726
343	0.04560369937
344	0.04558025038
345	0.04557076605
346	0.04554310325
347	0.04550128104
348	0.04547796041
349	0.04545971685
350	0.04541722267
351	0.04539798144
352	0.04538173744
353	0.04537255993
354	0.04536237757
355	0.04535059337
356	0.04533473817
357	0.04532212044
358	0.04531319247
359	0.04530216372
360	0.04528803993
361	0.04524337197
362	0.04523241125
363	0.04521363253
364	0.04520010086
365	0.04518505673
366	0.04517222543
367	0.04515465359
368	0.04512581766
369	0.04509232729
370	0.04507109345
371	0.0450549528
372	0.04503830641
373	0.04501347728
374	0.04499749952
375	0.0449653755
376	0.04493048466
377	0.04490281663
378	0.04488789828
379	0.04487521769
380	0.04484329547
381	0.04483367029
382	0.04480244687
383	0.0447852668
384	0.0447661123
385	0.04474825589
386	0.04473478878
387	0.04473045721
388	0.04470781077
389	0.04469182942
390	0.04467621216
391	0.04465670812
392	0.04463889817
393	0.04460407252
394	0.04459127654
395	0.04455893288
396	0.04454278111
397	0.04452037604
398	0.04449932121
399	0.04448458208
400	0.04446586611
401	0.04445060166
402	0.04444235339
403	0.04443595335
404	0.04441900024
405	0.04440279453
406	0.04437779932
407	0.04436694806
408	0.04433676842
409	0.04431734186
410	0.04429978527
411	0.04427684582
412	0.04425416377
413	0.04423300728
414	0.04420645711
415	0.04418035899
416	0.04417213881
417	0.04416872661
418	0.04415196968
419	0.04414092254
420	0.04411201213
421	0.04407843586
422	0.04405578223
423	0.04403605221
424	0.04401965745
425	0.04400547132
426	0.04396053559
427	0.04393427359
428	0.04391752971
429	0.04388640327
430	0.04386987321
431	0.04385577023
432	0.04384003041
433	0.04382770115
434	0.04380937245
435	0.04379778936
436	0.04378604815
437	0.04377255261
438	0.04375249074
439	0.04373514832
440	0.04371522581
441	0.04369595092
442	0.04368316264
443	0.04367592223
444	0.04365807661
445	0.04364458758
446	0.04363571784
447	0.04362456672
448	0.04360029568
449	0.04359062458
450	0.04357118298
451	0.04356070622
452	0.04355084818
453	0.04353621497
454	0.04353129131
455	0.04350742539
456	0.04347920057
457	0.04347541386
458	0.04346094015
459	0.04343826251
460	0.0434216405
461	0.04340567392
462	0.04339596539
463	0.04335065648
464	0.04333310149
465	0.04333041191
466	0.04331547622
467	0.04330394427
468	0.04329723525
469	0.04329048802
470	0.04328058829
471	0.04326324965
472	0.0432444829
473	0.04322955121
474	0.04321740773
475	0.04319836344
476	0.04319390067
477	0.04317601489
478	0.04315913955
479	0.04311821043
480	0.04310173786
481	0.04308842999
482	0.04306812259
483	0.04304567115
484	0.04302768449
485	0.04302063792
486	0.04300546557
487	0.04298642928
488	0.04297387634
489	0.0429689732
490	0.04295239943
491	0.04295043745
492	0.04293116265
493	0.04291321458
494	0.04290103593
495	0.04288897548
496	0.04287891932
497	0.04286484207
498	0.04284751419
499	0.04283687662
500	0.04281756877
501	0.04279598338
502	0.04277652642
503	0.04273468493
504	0.0426990879
505	0.04268458155
506	0.0426687813
507	0.04264881554
508	0.04264298114
509	0.04262753862
510	0.04261692698
511	0.04259386824
512	0.04257289584
513	0.04254017142
514	0.04252456872
515	0.04250859015
516	0.04249496654
517	0.04246766808
518	0.0424528054
519	0.04244403044
520	0.04242610433
521	0.04241484
522	0.04240253926
523	0.04237210817
524	0.04234941412
525	0.04232621495
526	0.04231899613
527	0.04231253136
528	0.04229762969
529	0.0422698204
530	0.04225863851
531	0.04223960236
532	0.04222430619
533	0.04221071088
534	0.04219916892
535	0.04216836109
536	0.04214958282
537	0.0421410266
538	0.04211991847
539	0.04209944843
540	0.04208903385
541	0.04207308016
542	0.04205759768
543	0.04204788389
544	0.04203485187
545	0.04202126669
546	0.04200150877
547	0.04200022667
548	0.04198881284
549	0.0419722712
550	0.04194439525
551	0.04194196859
552	0.04192854652
553	0.04191867282
554	0.04191012855
555	0.04190848778
556	0.04189073053
557	0.04188275071
558	0.0418744151
559	0.04185994124
560	0.04184796642
561	0.0418299519
562	0.04181235719
563	0.04180447787
564	0.0417944082
565	0.04178505318
566	0.0417748648
567	0.04176390237
568	0.04175000625
569	0.04173247867
570	0.0417180498
571	0.04169690987
572	0.04167941495
573	0.04167010183
574	0.04166227648
575	0.04164680725
576	0.04163771994
577	0.04163058022
578	0.04161306671
579	0.0415998664
580	0.0415766706
581	0.04156280068
582	0.04154176992
583	0.041528048
584	0.04151962572
585	0.04150841614
586	0.04149908882
587	0.04149075257
588	0.04148334245
589	0.04148146017
590	0.04146983162
591	0.04145934168
592	0.04144102949
593	0.04142848473
594	0.04142281814
595	0.04141329802
596	0.04140600466
597	0.04139405299
598	0.04139117644
599	0.04137914675
600	0.04136979664
601	0.04133932675
602	0.04132867325
603	0.04131822841
604	0.04130255895
605	0.04129342253
606	0.04128260307
607	0.04127419726
608	0.04126237058
609	0.04124108358
610	0.04123277997
611	0.04121829723
612	0.04120277076
613	0.04119383573
614	0.04118911694
615	0.04117398542
616	0.04115294767
617	0.04114343357
618	0.04114121079
619	0.04113507915
620	0.04112398818
621	0.04110199969
622	0.04108607006
623	0.04105448203
624	0.04104154146
625	0.04103352431
626	0.04101268061
627	0.04100176878
628	0.04099328669
629	0.04098680755
630	0.04097813601
631	0.04096515986
632	0.04095561473
633	0.04094941988
634	0.04093972114
635	0.04093222121
636	0.04091745181
637	0.04090617472
638	0.04089590265
639	0.04088418538
640	0.04087984574
641	0.04087283469
642	0.04085311212
643	0.04084487969
644	0.04084306695
645	0.04082810787
646	0.04082735299
647	0.04082004331
648	0.04081576771
649	0.04080878475
650	0.0407949514
651	0.04077667003
652	0.04076247613
653	0.04075491483
654	0.0407477557
655	0.04072916547
656	0.04071594325
657	0.0407061125
658	0.04069512633
659	0.04068322026
660	0.0406708037
661	0.04066111197
662	0.04065158428
663	0.04063722475
664	0.04063307924
665	0.04062781261
666	0.040611219
667	0.04060163522
668	0.04059047921
669	0.0405770256
670	0.04056887876
671	0.04056364367
672	0.0405541972
673	0.04054386986
674	0.04053640278
675	0.04053391351
676	0.04051646001
677	0.04049943533
678	0.04048945968
679	0.04048369905
680	0.04047398135
681	0.04046459944
682	0.04045458012
683	0.04044634842
684	0.04043408487
685	0.04042301349
686	0.04041446867
687	0.04040658015
688	0.0403953321
689	0.0403720496
690	0.04036856546
691	0.04035500728
692	0.04034983629
693	0.04034138581
694	0.04033398286
695	0.0403172483
696	0.0402948879
697	0.04028274765
698	0.04027706741
699	0.04027622759
700	0.04024979052
701	0.04024339876
702	0.04023963131
703	0.04023603745
704	0.04021799384
705	0.04021237716
706	0.04020051886
707	0.04019578795
708	0.04018725406
709	0.04015522482
710	0.04013272657
711	0.04012925467
712	0.04011318164
713	0.04010792003
714	0.04008739027
715	0.04007380077
716	0.04006972085
717	0.04005956335
718	0.04003775397
719	0.04002833631
720	0.04002492085
721	0.04001809113
722	0.04000953481
723	0.04000601259
724	0.03998569982
725	0.03997489021
726	0.03996525721
727	0.03996074944
728	0.03995343209
729	0.03994238623
730	0.03992832008
731	0.03991847187
732	0.03990613525
733	0.03989707133
734	0.03988833346
735	0.03988409375
736	0.03987553293
737	0.03985482818
738	0.03984767744
739	0.03982660168
740	0.03981848215
741	0.03981450813
742	0.03980868152
743	0.03980581433
744	0.03980329585
745	0.03979042854
746	0.03976929688
747	0.03975384228
748	0.03973647024
749	0.03971748517
750	0.03971152791
751	0.03970749722
752	0.03968670385
753	0.03967870687
754	0.03965661147
755	0.03964856383
756	0.03963857479
757	0.03961664155
758	0.03961293261
759	0.0395979936
760	0.03959516656
761	0.03958537178
762	0.03957660766
763	0.03956876912
764	0.03956027488
765	0.03955060199
766	0.03954334939
767	0.03953538639
768	0.03952596651
769	0.03951511718
770	0.03950426949
771	0.03949756915
772	0.03949249817
773	0.0394869865
774	0.03948244482
775	0.03948002871
776	0.03947295489
777	0.03946775361
778	0.0394501506
779	0.03944379959
780	0.03942965997
781	0.03942223058
782	0.03941968241
783	0.0394116293
784	0.03940801817
785	0.03940018117
786	0.03939461353
787	0.03937974091
788	0.03937551316
789	0.03937406616
790	0.0393718302
791	0.03936261126
792	0.03935293682
793	0.03934899063
794	0.03934732603
795	0.03933804495
796	0.03933321864
797	0.03932270369
798	0.03932023682
799	0.0393189356
800	0.03931726659
801	0.03931598308
802	0.03930826573
803	0.03928797154
804	0.03928480048
805	0.03927579351
806	0.03927160056
807	0.03926328651
808	0.03925595807
809	0.03924280027
810	0.03923058372
811	0.03921197974
812	0.03920281703
813	0.03919453816
814	0.03917525613
815	0.03917028035
816	0.0391567269
817	0.03914623841
818	0.0391334213
819	0.03911434332
820	0.03909452678
821	0.03908850305
822	0.0390843041
823	0.03907512048
824	0.03907074532
825	0.03905658239
826	0.03904563672
827	0.03904338698
828	0.03904200563
829	0.03903461545
830	0.03903017092
831	0.03902344472
832	0.03901182044
833	0.03901144693
834	0.03900410525
835	0.03899648639
836	0.03898656934
837	0.03898001485
838	0.03896387059
839	0.03895789332
840	0.03894354532
841	0.03893538676
842	0.0389254897
843	0.0389113633
844	0.03890660086
845	0.03890210231
846	0.03888591485
847	0.03888115024
848	0.03886571582
849	0.03885055579
850	0.03883481474
851	0.03883077936
852	0.03882897088
853	0.03881679158
854	0.03880569742
855	0.03879993631
856	0.03879355016
857	0.03878273137
858	0.03876940437
859	0.03876179702
860	0.03874982541
861	0.0387458421
862	0.0387362121
863	0.03872341226
864	0.03871751202
865	0.03869930677
866	0.03869158426
867	0.03868189624
868	0.0386628803
869	0.03865904547
870	0.03865555527
871	0.03863776774
872	0.03862128319
873	0.03860876665
874	0.03860484414
875	0.03860045591
876	0.03857912958
877	0.03857767575
878	0.03857336812
879	0.03855709514
880	0.03855380938
881	0.03853815067
882	0.03853289033
883	0.03853210079
884	0.03852128432
885	0.03850300202
886	0.03849654799
887	0.03849170729
888	0.0384804783
889	0.03847500309
890	0.03846216797
891	0.0384586688
892	0.03844982072
893	0.03843512864
894	0.03842641562
895	0.03841693185
896	0.03840442651
897	0.03839941568
898	0.03838989701
899	0.03838630127
900	0.03837101334
901	0.03835451806
902	0.0383440044
903	0.0383413258
904	0.03833010963
905	0.03831671546
906	0.03831319354
907	0.03830812956
908	0.03830755633
909	0.03830474485
910	0.03830066797
911	0.03828032068
912	0.03827231335
913	0.03826729661
914	0.03825799029
915	0.03825200433
916	0.0382467989
917	0.03824174133
918	0.03823441827
919	0.03822518257
920	0.03821822401
921	0.03821583551
922	0.03820322393
923	0.03819713165
924	0.03819491442
925	0.03818182706
926	0.03817459208
927	0.03816597428
928	0.03814707528
929	0.03813835531
930	0.03813535435
931	0.03812382146
932	0.03812083411
933	0.03812018839
934	0.03810208373
935	0.03809643625
936	0.03808680279
937	0.03808359559
938	0.03807399502
939	0.0380674951
940	0.03804984397
941	0.03803806565
942	0.03802010316
943	0.03800816944
944	0.03800081747
945	0.0379981018
946	0.03799112051
947	0.03798804948
948	0.03797909766
949	0.03797290397
950	0.03796875276
951	0.03796495385
952	0.03795341597
953	0.03794511736
954	0.037942058
955	0.03792932869
956	0.03791320929
957	0.03790503261
958	0.03789423009
959	0.03788662601
960	0.03788467218
961	0.03788328881
962	0.03787383719
963	0.03786515826
964	0.03784793211
965	0.03783750628
966	0.03782938711
967	0.03781477243
968	0.03780851573
969	0.03779384471
970	0.03778344239
971	0.03777578197
972	0.03776642275
973	0.03776227584
974	0.03775621284
975	0.03774529512
976	0.03773693317
977	0.037731361
978	0.0377243649
979	0.037718844
980	0.03770023835
981	0.03768907623
982	0.03768508999
983	0.03767858108
984	0.03767283862
985	0.03766522646
986	0.03765266217
987	0.03764755983
988	0.03764274793
989	0.03763737897
990	0.03762866427
991	0.0376188339
992	0.03761503462
993	0.03760540841
994	0.03759366634
995	0.0375864026
996	0.03757735858
997	0.03756814649
998	0.03755669168
999	0.03754364527
