iter	RMSE
244	0.1522046267
245	0.1520246569
246	0.1519176205
247	0.1518494654
248	0.1517268277
249	0.1515944066
250	0.1515467227
251	0.1514598008
252	0.1513558294
253	0.151292032
254	0.1512077208
255	0.1510970339
256	0.1509771795
257	0.1508068116
258	0.1506973791
259	0.1504657949
260	0.150415103
261	0.1503213771
262	0.1502420972
263	0.1501296575
264	0.1499722799
265	0.1498183916
266	0.149687039
267	0.1496173479
268	0.1495057306
269	0.1494342305
270	0.1493462611
271	0.1492157045
272	0.1491194877
273	0.1490374903
274	0.1489093628
275	0.1488448534
276	0.1487198537
277	0.1486163123
278	0.148517869
279	0.1483343243
280	0.1481639962
281	0.1480779327
282	0.1480014994
283	0.1479105159
284	0.1478275385
285	0.1477478633
286	0.1476830105
287	0.147594178
288	0.1475209309
289	0.1474498847
290	0.1473886039
291	0.1473296521
292	0.1471551723
293	0.1470950305
294	0.1470249328
295	0.1469323614
296	0.1468822514
297	0.1468214306
298	0.1467036998
299	0.1466459172
300	0.1465611359
301	0.1464028548
302	0.1462634363
303	0.1461767521
304	0.1460867974
305	0.1460184646
306	0.1459609479
307	0.1458556942
308	0.145797906
309	0.1457600976
310	0.145715873
311	0.1456028745
312	0.1455140205
313	0.1454024453
314	0.1452566191
315	0.145192535
316	0.1451539182
317	0.1451167335
318	0.1450299654
319	0.1448945365
320	0.1447801004
321	0.1446846506
322	0.1446337427
323	0.1445576144
324	0.1444332854
325	0.1443690233
326	0.1443197035
327	0.1442393824
328	0.1441688872
329	0.1441202605
330	0.1440598248
331	0.1440091501
332	0.1439482483
333	0.1438660183
334	0.1437904912
335	0.1436833332
336	0.1436249326
337	0.1435326885
338	0.1434879876
339	0.1434349023
340	0.1433714709
341	0.1432867942
342	0.1432177603
343	0.143124244
344	0.1430662939
345	0.1430402145
346	0.1429882406
347	0.1429536072
348	0.1428307267
349	0.1427088601
350	0.1426554823
351	0.142604783
352	0.1425606803
353	0.1425097325
354	0.1424391123
355	0.1423604536
356	0.1423090224
357	0.1422610744
358	0.1422201473
359	0.1421527943
360	0.1420687379
361	0.1420140423
362	0.1419776502
363	0.1419158368
364	0.14184331
365	0.1417832116
366	0.1416995724
367	0.1416489066
368	0.141586885
369	0.1415153812
370	0.1414757662
371	0.1414083377
372	0.1413508191
373	0.1413145283
374	0.1412393564
375	0.1411754437
376	0.1411248056
377	0.1410552084
378	0.1409907077
379	0.1409247816
380	0.1408634788
381	0.1408069666
382	0.1407179201
383	0.1406605359
384	0.1405853378
385	0.1405369638
386	0.1404920179
387	0.1404133429
388	0.140348613
389	0.1403032518
390	0.1402764927
391	0.1402103982
392	0.1401783719
393	0.1401200435
394	0.1400582645
395	0.1400107072
396	0.1399266898
397	0.1398821969
398	0.1398343035
399	0.1397190946
400	0.1395931331
401	0.1395415225
402	0.1394883334
403	0.1393713363
404	0.1393316908
405	0.1392878943
406	0.1392541536
407	0.1392181373
408	0.1391954191
409	0.1391203779
410	0.1390879784
411	0.1390329242
412	0.1389849424
413	0.1389338294
414	0.1388948714
415	0.1388409328
416	0.1387850186
417	0.1387320775
418	0.1386697648
419	0.1385987955
420	0.1385347004
421	0.1385017625
422	0.1384500814
423	0.1384031023
424	0.1382932173
425	0.1382329902
426	0.1382159323
427	0.1381517241
428	0.1381155507
429	0.1380904314
430	0.138063129
431	0.1380201699
432	0.1379631122
433	0.1379032498
434	0.1378497675
435	0.1378044211
436	0.1377634114
437	0.1377270495
438	0.1376986937
439	0.1376798385
440	0.1376544493
441	0.137620181
442	0.13755714
443	0.1375313705
444	0.1374667765
445	0.1374442171
446	0.1373939855
447	0.1373425115
448	0.1372990953
449	0.1372399216
450	0.1371780565
451	0.1371344907
452	0.1370688209
453	0.1369796098
454	0.1369418335
455	0.1368496556
456	0.1367862319
457	0.1367233886
458	0.1366817736
459	0.1366196822
460	0.1365499309
461	0.1365069417
462	0.1364564051
463	0.136435323
464	0.1362838016
465	0.1362345873
466	0.1361123495
467	0.1360672517
468	0.1360398405
469	0.1360053554
470	0.1359376518
471	0.1358975146
472	0.1358524417
473	0.1358054548
474	0.1357637336
475	0.1357236832
476	0.135659621
477	0.1356129352
478	0.135586895
479	0.1355535874
480	0.1354930867
481	0.1354696377
482	0.1354302362
483	0.1353704481
484	0.1353018779
485	0.1352268433
486	0.135191757
487	0.1351589633
488	0.1350723803
489	0.1350439951
490	0.1349990045
491	0.134926106
492	0.1348780012
493	0.1348317377
494	0.134786331
495	0.1347666867
496	0.1347327664
497	0.1346676871
498	0.1346012725
499	0.134564052
