iter	RMSE
167	0.1820866375
168	0.1818501758
169	0.1817159255
170	0.1815004323
171	0.1814240492
172	0.1812758862
173	0.1810837995
174	0.1808985943
175	0.1805841272
176	0.1804216373
177	0.1802576903
178	0.1801535145
179	0.1800254749
180	0.179897005
181	0.1797982638
182	0.1796947381
183	0.1795476693
184	0.1792361732
185	0.1789829345
186	0.1788328088
187	0.1786281895
188	0.1784426879
189	0.1782470592
190	0.178115637
191	0.1779730773
192	0.1777193537
193	0.1775455647
194	0.1774281775
195	0.1772210425
196	0.177124421
197	0.1770103824
198	0.1768304224
199	0.17665773
200	0.1765040704
201	0.1763162847
202	0.1762078196
203	0.17611641
204	0.1759833283
205	0.175724634
206	0.1755672434
207	0.175402416
208	0.1751473915
209	0.1749092258
210	0.174807676
211	0.1746727795
212	0.1745525527
213	0.1744213813
214	0.1742739875
215	0.1741889826
216	0.1740210888
217	0.1738859591
218	0.1737441137
219	0.1735665499
220	0.173386911
221	0.1732600234
222	0.1731627265
223	0.1730147542
224	0.1728529736
225	0.1727024659
226	0.1725693187
227	0.1724668998
228	0.1722762413
229	0.1721678398
230	0.1720419028
231	0.1719091702
232	0.1717537383
233	0.1716690743
234	0.171560149
235	0.1714291392
236	0.1713054379
237	0.1712061017
238	0.1710575311
239	0.1708677547
240	0.1706377013
241	0.1704552996
242	0.1703418558
243	0.1702599372
244	0.1700975278
245	0.169973091
246	0.1698701409
247	0.1697370482
248	0.1696740754
249	0.169553252
250	0.1694708398
251	0.1693283632
252	0.169232723
253	0.1690878748
254	0.1688853933
255	0.168762515
256	0.1686613259
257	0.1685692741
258	0.1684510027
259	0.168223866
260	0.1681120821
261	0.1680058209
262	0.1678747287
263	0.1677875942
264	0.1677013122
265	0.167583687
266	0.1673826369
267	0.1672725028
268	0.1671700648
269	0.1669704103
270	0.1668786726
271	0.1668091529
272	0.1666971427
273	0.1665989083
274	0.1664183654
275	0.1663589957
276	0.1662672303
277	0.1661580039
278	0.1661035979
279	0.1659899612
280	0.1659050277
281	0.1658359369
282	0.1657238596
283	0.1656797989
284	0.1655890835
285	0.1655200847
286	0.1654085303
287	0.16534329
288	0.1652031071
289	0.1651339664
290	0.1650195114
291	0.1649444876
292	0.1648358898
293	0.1647522115
294	0.1645634044
295	0.1644488077
296	0.1643574145
297	0.1642658965
298	0.1641918942
299	0.1640664861
300	0.1639898324
301	0.1639351471
302	0.1638230281
303	0.1637326138
304	0.163665758
305	0.1635503941
306	0.1634972184
307	0.1634271906
308	0.1633650856
309	0.1632774331
310	0.1632318181
311	0.1631045176
312	0.1630534641
313	0.1629724113
314	0.1629270131
315	0.1628235071
316	0.1627151056
317	0.1626606954
318	0.1625934261
319	0.1624670873
320	0.1622933623
321	0.1622050517
322	0.1621147673
323	0.1620345361
324	0.1619811289
325	0.1618883102
326	0.1618123642
327	0.1617623867
328	0.1616834466
329	0.1616108677
330	0.1615557733
331	0.1615086584
332	0.1614167945
333	0.1613384495
334	0.1612642629
335	0.1611969659
336	0.1610911798
337	0.1609890661
338	0.1609396542
339	0.1608652742
340	0.1607964134
341	0.1607388545
342	0.1606860823
343	0.1606303687
344	0.1605720346
345	0.1604658115
346	0.1604227329
347	0.1603564458
348	0.1602675601
349	0.1601791635
350	0.1600697409
351	0.1599784192
352	0.1599200208
353	0.1598656177
354	0.1597789276
355	0.1597402674
356	0.1596701029
357	0.1595314675
358	0.1594538366
359	0.1593752869
360	0.1593415347
361	0.159269085
362	0.1592332824
363	0.1591754932
364	0.1591001004
365	0.1590425631
366	0.1589882026
367	0.1589141996
368	0.1588672513
369	0.1587930956
370	0.1587444952
371	0.1586637891
372	0.1586034125
373	0.1584651693
374	0.1583694225
375	0.1582997782
376	0.158239963
377	0.1581924226
378	0.1581310205
379	0.1580726833
380	0.1579919747
381	0.1579237752
382	0.1578285217
383	0.1577524403
384	0.1576852032
385	0.1576186358
386	0.1575882879
387	0.1575227003
388	0.1574170319
389	0.1573770656
390	0.1573276187
391	0.1572729247
392	0.1572279642
393	0.1571698084
394	0.1571072688
395	0.157028609
396	0.1569423867
397	0.1568734999
398	0.1568064846
399	0.1567196489
400	0.1566438715
401	0.1565633931
402	0.1564787671
403	0.1564204993
404	0.1563924831
405	0.1563266746
406	0.156257789
407	0.1562129922
408	0.1561503028
409	0.156083895
410	0.1560179459
411	0.1559718545
412	0.1559132255
413	0.155871705
414	0.1558281924
415	0.1557562068
416	0.1557298941
417	0.1556772821
418	0.1556390072
419	0.1556074902
420	0.1555745773
421	0.1555445861
422	0.1554847507
423	0.1554228147
424	0.1553700931
425	0.1553025338
426	0.1552248517
427	0.1551658157
428	0.1551258865
429	0.1550675618
430	0.1549653003
431	0.1548990399
432	0.1548224351
433	0.1547188048
434	0.1546596858
435	0.1546136013
436	0.154552932
437	0.1544814775
438	0.1544182085
439	0.1543455859
440	0.1542716649
441	0.1542261016
442	0.154177963
443	0.1540971294
444	0.1540325817
445	0.1540011649
446	0.1539228203
447	0.1538719307
448	0.1538137386
449	0.1537714661
450	0.1537344223
451	0.1536670161
452	0.1536374583
453	0.1535902077
454	0.1535505023
455	0.1534587413
456	0.1534042744
457	0.1533802061
458	0.1533512495
459	0.1532519809
460	0.1532173922
461	0.1531671333
462	0.1531320855
463	0.1530801378
464	0.1530370216
465	0.1529509136
466	0.1528918753
467	0.1528074417
468	0.1527778402
469	0.1527113778
470	0.1526577094
471	0.1526192295
472	0.1525588424
473	0.1525300986
474	0.1524625728
475	0.1524105036
476	0.1523438054
477	0.1523046699
478	0.15217452
479	0.152098298
480	0.1520288842
481	0.1519923574
482	0.1518993874
483	0.1518052701
484	0.1517114618
485	0.1516574824
486	0.1515980345
487	0.1515671097
488	0.1515183407
489	0.1514860499
490	0.1514435263
491	0.1513932398
492	0.1513428088
493	0.1512601196
494	0.1511888043
495	0.1511482874
496	0.1511096794
497	0.1510529438
498	0.1509949218
499	0.1509359853
500	0.1508882049
501	0.1508024442
502	0.1507610613
503	0.1507109177
504	0.1506864525
505	0.1506500376
506	0.1505923501
507	0.1505101733
508	0.150465116
509	0.1504066497
510	0.1503789722
511	0.1503051471
512	0.1502638244
513	0.1501588584
514	0.150110609
515	0.1500549159
516	0.1500066559
517	0.1499674844
518	0.1499389139
519	0.1499127051
520	0.1498626444
521	0.1498230735
522	0.1497756841
523	0.1497420061
524	0.1496939189
525	0.1496305412
526	0.1495645005
527	0.1495021789
528	0.1494438757
529	0.149384071
530	0.1493370688
531	0.1493111545
532	0.1492541035
533	0.1492191193
534	0.1491881029
535	0.1491570231
536	0.1490603151
537	0.148992974
538	0.1489635858
539	0.14886623
540	0.1487951551
541	0.148760616
542	0.1487028405
543	0.1486767224
544	0.1486419768
545	0.1485985464
546	0.1485733842
547	0.1485442964
548	0.1485013702
549	0.1484266669
550	0.1483753017
551	0.1483409959
552	0.148297641
553	0.1482390006
554	0.1481942977
555	0.1481689334
556	0.1481293797
557	0.1480831752
558	0.1480656301
559	0.1480382012
560	0.148006811
561	0.1479555988
562	0.1479248731
563	0.1478911784
564	0.1478566168
565	0.1478250265
566	0.1477709447
567	0.1476747445
568	0.1476431474
569	0.1475753579
570	0.1475392168
571	0.1475166317
572	0.1474508371
573	0.1473661791
574	0.147342659
575	0.147318917
576	0.1472962438
577	0.1472208187
578	0.1471785234
579	0.1471347375
580	0.1471128769
581	0.1470709255
582	0.1470274154
583	0.1469888094
584	0.1469379034
585	0.1468942405
586	0.1468518814
587	0.1467932468
588	0.1467581796
589	0.1467122907
590	0.1466474495
591	0.1466034532
592	0.1465543071
593	0.14651996
594	0.146437843
595	0.1463636368
596	0.1462960361
597	0.1462523009
598	0.146208635
599	0.1461743714
600	0.1460981565
601	0.1460654137
602	0.1460355312
603	0.1460046273
604	0.1459369439
605	0.1458995549
606	0.1458683892
607	0.1458226168
608	0.1458040816
609	0.145730438
610	0.1456769137
611	0.1456372826
612	0.1456093766
613	0.1455849604
614	0.1455554058
615	0.1455375949
616	0.1454784799
617	0.1454241906
618	0.1453919258
619	0.1453303403
620	0.1453005204
621	0.1452720278
622	0.1452416263
623	0.1452154786
624	0.1451926551
625	0.1451690537
626	0.1451474272
627	0.1451166858
628	0.145077077
629	0.1450481246
630	0.145027256
631	0.1449926296
632	0.1449666111
633	0.1449261637
634	0.1449018058
635	0.1448726451
636	0.1448453377
637	0.1447888945
638	0.1447439653
639	0.1447069496
640	0.1446307552
641	0.1445965582
642	0.1445628183
643	0.1445162347
644	0.1444588218
645	0.1444198739
646	0.144376502
647	0.1443369994
648	0.1442957083
649	0.1442722859
650	0.1442425055
651	0.1441859033
652	0.144141826
653	0.1441090204
654	0.1440732542
655	0.1440501244
656	0.1440033211
657	0.1439699396
658	0.1439378393
659	0.143898772
660	0.143864144
661	0.1438362742
662	0.1438081422
663	0.1437443342
664	0.1437140006
665	0.1436823944
666	0.1436684035
667	0.143644206
668	0.1435753891
669	0.1435472566
670	0.1435130102
671	0.1434994593
672	0.1434807204
673	0.1434586632
674	0.1434082584
675	0.1433712405
676	0.1433238334
677	0.143288558
678	0.1432608467
679	0.1432121107
680	0.14313677
681	0.1430959774
682	0.1430695754
683	0.1430388966
684	0.1429779124
685	0.1429453079
686	0.1429078845
687	0.1428592101
688	0.1427890597
689	0.1427507233
690	0.1426874384
691	0.1426411495
692	0.1426092092
693	0.1425767565
694	0.1425181713
695	0.1424898751
696	0.1424586619
697	0.1424192955
698	0.1423776727
699	0.1423237763
700	0.1422811472
701	0.1422457674
702	0.1422066636
703	0.1421479979
704	0.1421189349
705	0.1420855268
706	0.1420471364
707	0.1419896579
708	0.1419566124
709	0.1419170562
710	0.1418877327
711	0.1418620814
712	0.1418377806
713	0.1417911079
714	0.1417637074
715	0.1417078903
716	0.1416803601
717	0.1416642827
718	0.1416143102
719	0.1415833396
720	0.1415627815
721	0.1415326036
722	0.1414791475
723	0.1414314862
724	0.1413997276
725	0.1413813698
726	0.1413303951
727	0.1412995724
728	0.1412612931
729	0.1412239146
730	0.1411938431
731	0.1411734893
732	0.1411374621
733	0.1410861347
734	0.1410419602
735	0.1410159449
736	0.1409967756
737	0.14097734
738	0.1409443559
739	0.140911148
740	0.1408878073
741	0.1408610053
742	0.1408349263
743	0.1408081159
744	0.1407696292
745	0.1407368927
746	0.14071116
747	0.1406787051
748	0.1405988046
749	0.1405632892
750	0.1405322022
751	0.1404994996
752	0.1404619796
753	0.1404361552
754	0.1404198963
755	0.1403943485
756	0.1403780221
757	0.140352622
758	0.1403118716
759	0.1402878063
760	0.1402480611
761	0.1402155836
762	0.1401636041
763	0.1401231887
764	0.1400930838
765	0.1400657781
766	0.1400505408
767	0.1400287392
768	0.1400108855
769	0.1399879748
770	0.1399430714
771	0.1398939457
772	0.1398656097
773	0.1398328843
774	0.1398154417
775	0.1397623893
776	0.1397460212
777	0.1397352955
778	0.1397200077
779	0.1396970703
780	0.1396449369
781	0.1396259143
782	0.1395879192
783	0.1395603978
784	0.1395078317
785	0.1394842994
786	0.1394513752
787	0.1393928059
788	0.1393767874
789	0.1393639659
790	0.139331037
791	0.1392961157
792	0.1392720396
793	0.1392600412
794	0.1392202377
795	0.13919749
796	0.1391716656
797	0.1391516354
798	0.1391187693
799	0.1390773099
800	0.139052917
801	0.1390102252
802	0.1389827331
803	0.1389635539
804	0.138924643
805	0.1388833969
806	0.1388420461
807	0.138816754
808	0.1387897024
809	0.1387531046
810	0.1387111342
811	0.1386948799
812	0.1386675111
813	0.138623194
814	0.1386087342
815	0.1385796809
816	0.1385527132
817	0.1385140579
818	0.1384703901
819	0.1384427232
820	0.1384259597
821	0.1383922444
822	0.1383632389
823	0.1383198231
824	0.1383129674
825	0.138291266
826	0.1382805925
827	0.138266538
828	0.1382336286
829	0.1382045207
830	0.1381704529
831	0.1381353983
832	0.1381272788
833	0.1381037735
834	0.1380812359
835	0.1380578038
836	0.1380380041
837	0.1380152523
838	0.1379868778
839	0.1379516846
840	0.1379163958
841	0.1378921199
842	0.1378664447
843	0.1378437974
844	0.1378138232
845	0.1377721269
846	0.1377476708
847	0.1377151226
848	0.1376983179
849	0.1376572135
850	0.1376308974
851	0.1376017536
852	0.1375528896
853	0.1375301913
854	0.137516377
855	0.1375075288
856	0.1374753388
857	0.1374563599
858	0.1374371439
859	0.1374096235
860	0.1373917746
861	0.1373700952
862	0.1373518778
863	0.1373097177
864	0.1372633829
865	0.137226496
866	0.1372048758
867	0.1371789277
868	0.1371553302
869	0.1371290165
870	0.1371016481
871	0.1370769136
872	0.1370564306
873	0.1370119137
874	0.1369690545
875	0.1369325887
876	0.1369041058
877	0.136872824
878	0.1368381101
879	0.1368245573
880	0.1368027009
881	0.1367741292
882	0.1367441783
883	0.1367071008
884	0.1366586798
885	0.1366207397
886	0.1365987821
887	0.1365595432
888	0.1365472819
889	0.1365300662
890	0.1365104898
891	0.1364861261
892	0.1364561143
893	0.1364333982
894	0.1364129884
895	0.1363881194
896	0.1363634907
897	0.1363261361
898	0.1363031126
899	0.1362866847
900	0.1362544618
901	0.1362195412
902	0.1361877318
903	0.136165917
904	0.1361448776
905	0.1361145602
906	0.1360896592
907	0.1360656403
908	0.1360449215
909	0.1360293027
910	0.1359850178
911	0.135958735
912	0.135945768
913	0.1359159372
914	0.1358932857
915	0.1358769531
916	0.1358624294
917	0.1358292086
918	0.1358031915
919	0.1357863007
920	0.135764391
921	0.1357213824
922	0.1357090807
923	0.1356903657
924	0.1356810066
925	0.1356587753
926	0.135642743
927	0.135618799
928	0.1355932452
929	0.1355677299
930	0.135535995
931	0.1355239329
932	0.1354939481
933	0.1354740585
934	0.1354551797
935	0.135433624
936	0.1353971971
937	0.1353774789
938	0.1353402886
939	0.1353040402
940	0.1352910117
941	0.1352583947
942	0.1352429111
943	0.1352177027
944	0.1351999222
945	0.1351669908
946	0.135125037
947	0.1351046553
948	0.1350904051
949	0.1350676634
950	0.1350405369
951	0.1350186821
952	0.1349926843
953	0.1349557734
954	0.1349449968
955	0.1349139595
956	0.1349005996
957	0.1348902781
958	0.1348548168
959	0.134843044
960	0.134824973
961	0.1348124738
962	0.1347997947
963	0.1347842452
964	0.134763422
965	0.1347359127
966	0.1347001633
967	0.1346780684
968	0.1346582654
969	0.1346415992
970	0.1346102339
971	0.1345943172
972	0.1345761549
973	0.1345646598
974	0.1345419131
975	0.1345238065
976	0.134486682
977	0.1344613327
978	0.1344518947
979	0.1344273861
980	0.1344031147
981	0.1343804072
982	0.1343728367
983	0.1343535709
984	0.1343316212
985	0.13431506
986	0.1342961431
987	0.1342845082
988	0.1342585138
989	0.1342372376
990	0.1342196676
991	0.1341979016
992	0.134174836
993	0.1341493779
994	0.1341244362
995	0.1341037972
996	0.1340943207
997	0.1340750972
998	0.1340515722
999	0.134034449
